,Ticker,Tipo,SgmtNm,TckrSymb,Validade,Strike,TradQty
15476,GGBR4,EURO,EQUITY CALL,GGBRG156,2020-07-20,15.61,6
15477,GGBR4,AMER,EQUITY CALL,GGBRG16,2020-07-20,15.86,76
15478,GGBR4,EURO,EQUITY CALL,GGBRG161,2020-07-20,16.11,22
15479,GGBR4,AMER,EQUITY CALL,GGBRG163,2020-07-20,16.36,71
15480,GGBR4,EURO,EQUITY CALL,GGBRG166,2020-07-20,16.61,21
15481,GGBR4,AMER,EQUITY CALL,GGBRG168,2020-07-20,16.86,99
15482,GGBR4,EURO,EQUITY CALL,GGBRG171,2020-07-20,17.11,17
15483,GGBR4,AMER,EQUITY CALL,GGBRG175,2020-07-20,17.36,24
15484,GGBR4,EURO,EQUITY CALL,GGBRG181,2020-07-20,18.11,19
15485,GGBR4,EURO,EQUITY CALL,GGBRG186,2020-07-20,18.61,22
15492,GGBR4,AMER,EQUITY CALL,GGBRG44,2020-07-20,14.86,2
15525,GGBR4,EURO,EQUITY CALL,GGBRH152,2020-08-17,15.22,6
15526,GGBR4,AMER,EQUITY CALL,GGBRH154,2020-08-17,15.47,41
15527,GGBR4,EURO,EQUITY CALL,GGBRH157,2020-08-17,15.72,1
15528,GGBR4,AMER,EQUITY CALL,GGBRH159,2020-08-17,15.97,20
15529,GGBR4,EURO,EQUITY CALL,GGBRH162,2020-08-17,16.22,1
15530,GGBR4,AMER,EQUITY CALL,GGBRH164,2020-08-17,16.47,9
15532,GGBR4,AMER,EQUITY CALL,GGBRH169,2020-08-17,16.97,23
15533,GGBR4,EURO,EQUITY CALL,GGBRH172,2020-08-17,17.22,3
15534,GGBR4,AMER,EQUITY CALL,GGBRH174,2020-08-17,17.47,2
15535,GGBR4,AMER,EQUITY CALL,GGBRH179,2020-08-17,17.97,6
15536,GGBR4,AMER,EQUITY CALL,GGBRH184,2020-08-17,18.47,2
15539,GGBR4,EURO,EQUITY CALL,GGBRH192,2020-08-17,19.22,1
15540,GGBR4,AMER,EQUITY CALL,GGBRH204,2020-08-17,20.47,22
15571,GGBR4,EURO,EQUITY CALL,GGBRI161,2020-09-21,16.18,3
15627,GGBR4,EURO,EQUITY PUT,GGBRR150,2022-06-17,15.0,198
15630,GGBR4,EURO,EQUITY PUT,GGBRS10,2020-07-20,10.36,2
15632,GGBR4,EURO,EQUITY PUT,GGBRS12,2020-07-20,12.36,9
15633,GGBR4,EURO,EQUITY PUT,GGBRS129,2020-07-20,12.86,2
15634,GGBR4,EURO,EQUITY PUT,GGBRS134,2020-07-20,13.36,6
15635,GGBR4,EURO,EQUITY PUT,GGBRS14,2020-07-20,14.36,17
15636,GGBR4,EURO,EQUITY PUT,GGBRS141,2020-07-20,14.11,1
15637,GGBR4,EURO,EQUITY PUT,GGBRS146,2020-07-20,14.61,2
15638,GGBR4,EURO,EQUITY PUT,GGBRS15,2020-07-20,15.36,29
15639,GGBR4,EURO,EQUITY PUT,GGBRS151,2020-07-20,15.11,3
15640,GGBR4,EURO,EQUITY PUT,GGBRS156,2020-07-20,15.61,4
15641,GGBR4,EURO,EQUITY PUT,GGBRS16,2020-07-20,15.86,26
15643,GGBR4,EURO,EQUITY PUT,GGBRS163,2020-07-20,16.36,2
15646,GGBR4,EURO,EQUITY PUT,GGBRS171,2020-07-20,17.11,3
15649,GGBR4,EURO,EQUITY PUT,GGBRS186,2020-07-20,18.61,2
15655,GGBR4,EURO,EQUITY PUT,GGBRS43,2020-07-20,13.86,7
15656,GGBR4,EURO,EQUITY PUT,GGBRS44,2020-07-20,14.86,5
15659,GGBR4,EURO,EQUITY PUT,GGBRS7,2020-07-20,13.11,3
15675,GGBR4,EURO,EQUITY PUT,GGBRT117,2020-08-17,11.72,7
15680,GGBR4,EURO,EQUITY PUT,GGBRT129,2020-08-17,12.97,1
15682,GGBR4,EURO,EQUITY PUT,GGBRT134,2020-08-17,13.47,1
15688,GGBR4,EURO,EQUITY PUT,GGBRT149,2020-08-17,14.97,5
15690,GGBR4,EURO,EQUITY PUT,GGBRT154,2020-08-17,15.47,11
15692,GGBR4,EURO,EQUITY PUT,GGBRT159,2020-08-17,15.97,22
15693,GGBR4,EURO,EQUITY PUT,GGBRT162,2020-08-17,16.22,2
15694,GGBR4,EURO,EQUITY PUT,GGBRT164,2020-08-17,16.47,1
15698,GGBR4,EURO,EQUITY PUT,GGBRT174,2020-08-17,17.47,10
18596,IRBR3,EURO,EQUITY CALL,IRBRA105,2021-01-18,10.57,5
18600,IRBR3,EURO,EQUITY CALL,IRBRA35,2021-01-18,35.57,1
18605,IRBR3,EURO,EQUITY CALL,IRBRC142,2021-03-15,14.25,3
18608,IRBR3,AMER,EQUITY CALL,IRBRD375,2021-04-19,37.32,2
18609,IRBR3,AMER,EQUITY CALL,IRBRG108,2020-07-20,10.82,346
18610,IRBR3,AMER,EQUITY CALL,IRBRG118,2020-07-20,11.82,816
18611,IRBR3,AMER,EQUITY CALL,IRBRG128,2020-07-20,12.82,383
18612,IRBR3,AMER,EQUITY CALL,IRBRG148,2020-07-20,14.82,430
18613,IRBR3,AMER,EQUITY CALL,IRBRG158,2020-07-20,15.82,135
18614,IRBR3,EURO,EQUITY CALL,IRBRG160,2020-07-20,16.07,302
18615,IRBR3,AMER,EQUITY CALL,IRBRG168,2020-07-20,16.82,14
18616,IRBR3,AMER,EQUITY CALL,IRBRG188,2020-07-20,18.82,9
18617,IRBR3,AMER,EQUITY CALL,IRBRG198,2020-07-20,19.82,1
18618,IRBR3,AMER,EQUITY CALL,IRBRG208,2020-07-20,20.82,6
18619,IRBR3,AMER,EQUITY CALL,IRBRG218,2020-07-20,21.82,93
18620,IRBR3,AMER,EQUITY CALL,IRBRG258,2020-07-20,25.82,47
18621,IRBR3,EURO,EQUITY CALL,IRBRG330,2020-07-20,33.07,1
18623,IRBR3,EURO,EQUITY CALL,IRBRG360,2020-07-20,36.07,16
18625,IRBR3,EURO,EQUITY CALL,IRBRG380,2020-07-20,38.07,5
18627,IRBR3,EURO,EQUITY CALL,IRBRG405,2020-07-20,40.57,7
18628,IRBR3,AMER,EQUITY CALL,IRBRG43,2020-07-20,13.82,848
18629,IRBR3,AMER,EQUITY CALL,IRBRG47,2020-07-20,17.82,120
18633,IRBR3,AMER,EQUITY CALL,IRBRG782,2020-07-20,7.82,1
18634,IRBR3,EURO,EQUITY CALL,IRBRG832,2020-07-20,8.32,12
18635,IRBR3,AMER,EQUITY CALL,IRBRG882,2020-07-20,8.82,190
18636,IRBR3,AMER,EQUITY CALL,IRBRG90,2020-07-20,29.82,63
18637,IRBR3,AMER,EQUITY CALL,IRBRG98,2020-07-20,9.82,398
18638,IRBR3,AMER,EQUITY CALL,IRBRH100,2020-08-17,10.0,6
18639,IRBR3,AMER,EQUITY CALL,IRBRH105,2020-08-17,10.5,8
18640,IRBR3,AMER,EQUITY CALL,IRBRH110,2020-08-17,11.0,1
18641,IRBR3,AMER,EQUITY CALL,IRBRH115,2020-08-17,11.5,1357
18644,IRBR3,AMER,EQUITY CALL,IRBRH130,2020-08-17,13.0,3
18645,IRBR3,AMER,EQUITY CALL,IRBRH135,2020-08-17,13.5,91
18646,IRBR3,AMER,EQUITY CALL,IRBRH140,2020-08-17,14.0,290
18648,IRBR3,AMER,EQUITY CALL,IRBRH150,2020-08-17,15.0,7
18649,IRBR3,AMER,EQUITY CALL,IRBRH155,2020-08-17,15.5,1111
18650,IRBR3,AMER,EQUITY CALL,IRBRH180,2020-08-17,18.0,1
18651,IRBR3,AMER,EQUITY CALL,IRBRH190,2020-08-17,19.0,18
18652,IRBR3,AMER,EQUITY CALL,IRBRH200,2020-08-17,20.0,56
18653,IRBR3,AMER,EQUITY CALL,IRBRH390,2020-08-17,39.0,18
18656,IRBR3,EURO,EQUITY CALL,IRBRH950,2020-08-17,9.5,312
18657,IRBR3,EURO,EQUITY CALL,IRBRI105,2020-09-21,10.57,3
18659,IRBR3,EURO,EQUITY CALL,IRBRI115,2020-09-21,11.57,16
18660,IRBR3,EURO,EQUITY CALL,IRBRI120,2020-09-21,12.07,2
18662,IRBR3,EURO,EQUITY CALL,IRBRI130,2020-09-21,13.07,1
18663,IRBR3,EURO,EQUITY CALL,IRBRI135,2020-09-21,13.57,23
18670,IRBR3,EURO,EQUITY CALL,IRBRI440,2020-09-21,44.07,1
18671,IRBR3,EURO,EQUITY CALL,IRBRI652,2020-09-21,6.52,7
18676,IRBR3,AMER,EQUITY CALL,IRBRI900,2020-09-21,29.82,3
18681,IRBR3,EURO,EQUITY CALL,IRBRJ142,2020-10-19,14.25,2
18687,IRBR3,AMER,EQUITY CALL,IRBRL470,2020-12-21,47.0,1
18694,IRBR3,EURO,EQUITY PUT,IRBRM367,2021-01-18,36.57,1
18699,IRBR3,EURO,EQUITY PUT,IRBRP360,2021-04-19,35.82,1
18700,IRBR3,EURO,EQUITY PUT,IRBRP367,2021-04-19,36.57,1
18702,IRBR3,EURO,EQUITY PUT,IRBRS108,2020-07-20,10.82,86
18703,IRBR3,EURO,EQUITY PUT,IRBRS118,2020-07-20,11.82,69
18705,IRBR3,EURO,EQUITY PUT,IRBRS148,2020-07-20,14.82,1
18721,IRBR3,EURO,EQUITY PUT,IRBRS43,2020-07-20,13.82,4
18723,IRBR3,EURO,EQUITY PUT,IRBRS58,2020-07-20,5.82,153
18724,IRBR3,EURO,EQUITY PUT,IRBRS682,2020-07-20,6.82,56
18725,IRBR3,EURO,EQUITY PUT,IRBRS732,2020-07-20,7.32,314
18726,IRBR3,EURO,EQUITY PUT,IRBRS782,2020-07-20,7.82,130
18727,IRBR3,EURO,EQUITY PUT,IRBRS832,2020-07-20,8.32,121
18728,IRBR3,EURO,EQUITY PUT,IRBRS882,2020-07-20,8.82,234
18729,IRBR3,EURO,EQUITY PUT,IRBRS90,2020-07-20,29.82,13
18730,IRBR3,EURO,EQUITY PUT,IRBRS98,2020-07-20,9.82,255
18732,IRBR3,EURO,EQUITY PUT,IRBRT105,2020-08-17,10.5,1
18733,IRBR3,EURO,EQUITY PUT,IRBRT110,2020-08-17,11.0,1
18734,IRBR3,EURO,EQUITY PUT,IRBRT115,2020-08-17,11.5,50
18747,IRBR3,EURO,EQUITY PUT,IRBRT850,2020-08-17,8.5,115
18748,IRBR3,EURO,EQUITY PUT,IRBRT900,2020-08-17,9.0,30
18749,IRBR3,EURO,EQUITY PUT,IRBRT950,2020-08-17,9.5,121
18762,IRBR3,EURO,EQUITY PUT,IRBRU403,2020-09-21,40.32,1
18768,IRBR3,EURO,EQUITY PUT,IRBRU852,2020-09-21,8.52,5
18769,IRBR3,EURO,EQUITY PUT,IRBRU900,2020-09-21,29.82,2
19042,ITSA4,EURO,EQUITY CALL,ITSAC102,2021-03-15,9.8,1
19050,ITSA4,EURO,EQUITY CALL,ITSAG104,2020-07-20,10.41,122
19051,ITSA4,AMER,EQUITY CALL,ITSAG105,2020-07-20,10.66,469
19052,ITSA4,AMER,EQUITY CALL,ITSAG110,2020-07-20,11.16,260
19053,ITSA4,AMER,EQUITY CALL,ITSAG116,2020-07-20,11.66,290
19054,ITSA4,AMER,EQUITY CALL,ITSAG131,2020-07-20,12.66,54
19055,ITSA4,AMER,EQUITY CALL,ITSAG155,2020-07-20,14.66,20
19070,ITSA4,AMER,EQUITY CALL,ITSAG858,2020-07-20,8.56,3
19071,ITSA4,AMER,EQUITY CALL,ITSAG878,2020-07-20,8.76,10
19073,ITSA4,EURO,EQUITY CALL,ITSAG908,2020-07-20,9.06,3
19074,ITSA4,AMER,EQUITY CALL,ITSAG918,2020-07-20,9.16,4
19077,ITSA4,AMER,EQUITY CALL,ITSAG938,2020-07-20,9.36,6
19078,ITSA4,EURO,EQUITY CALL,ITSAG948,2020-07-20,9.46,4
19079,ITSA4,AMER,EQUITY CALL,ITSAG958,2020-07-20,9.56,23
19080,ITSA4,EURO,EQUITY CALL,ITSAG968,2020-07-20,9.66,2
19081,ITSA4,AMER,EQUITY CALL,ITSAG978,2020-07-20,9.76,52
19082,ITSA4,AMER,EQUITY CALL,ITSAG996,2020-07-20,9.96,121
19083,ITSA4,AMER,EQUITY CALL,ITSAH10,2020-08-17,9.96,24
19084,ITSA4,AMER,EQUITY CALL,ITSAH100,2020-08-17,10.16,12
19085,ITSA4,EURO,EQUITY CALL,ITSAH104,2020-08-17,10.41,13
19086,ITSA4,AMER,EQUITY CALL,ITSAH106,2020-08-17,10.66,34
19087,ITSA4,EURO,EQUITY CALL,ITSAH109,2020-08-17,10.91,13
19088,ITSA4,AMER,EQUITY CALL,ITSAH110,2020-08-17,11.16,22
19089,ITSA4,AMER,EQUITY CALL,ITSAH115,2020-08-17,11.66,23
19090,ITSA4,AMER,EQUITY CALL,ITSAH131,2020-08-17,12.66,101
19092,ITSA4,EURO,EQUITY CALL,ITSAH152,2020-08-17,14.41,7
19093,ITSA4,EURO,EQUITY CALL,ITSAH158,2020-08-17,15.41,3
19111,ITSA4,AMER,EQUITY CALL,ITSAH938,2020-08-17,9.36,2
19112,ITSA4,AMER,EQUITY CALL,ITSAH958,2020-08-17,9.56,6
19113,ITSA4,AMER,EQUITY CALL,ITSAH978,2020-08-17,9.76,12
19114,ITSA4,AMER,EQUITY CALL,ITSAI105,2020-09-21,10.56,5
19116,ITSA4,AMER,EQUITY CALL,ITSAI110,2020-09-21,11.06,2
19118,ITSA4,AMER,EQUITY CALL,ITSAI120,2020-09-21,12.06,1
19119,ITSA4,AMER,EQUITY CALL,ITSAI125,2020-09-21,12.56,3
19120,ITSA4,AMER,EQUITY CALL,ITSAI130,2020-09-21,13.06,1
19137,ITSA4,AMER,EQUITY CALL,ITSAI996,2020-09-21,9.96,6
19155,ITSA4,AMER,EQUITY CALL,ITSAL100,2020-12-21,10.02,2
19159,ITSA4,EURO,EQUITY CALL,ITSAL11,2020-12-21,11.27,4
19162,ITSA4,EURO,EQUITY CALL,ITSAL132,2020-12-21,12.77,1
19189,ITSA4,EURO,EQUITY PUT,ITSAS104,2020-07-20,10.41,15
19192,ITSA4,EURO,EQUITY PUT,ITSAS116,2020-07-20,11.66,5
19197,ITSA4,EURO,EQUITY PUT,ITSAS628,2020-07-20,6.26,1
19198,ITSA4,EURO,EQUITY PUT,ITSAS638,2020-07-20,6.36,1
19199,ITSA4,EURO,EQUITY PUT,ITSAS658,2020-07-20,6.56,5
19200,ITSA4,EURO,EQUITY PUT,ITSAS678,2020-07-20,6.76,2
19203,ITSA4,EURO,EQUITY PUT,ITSAS738,2020-07-20,7.36,4
19205,ITSA4,EURO,EQUITY PUT,ITSAS778,2020-07-20,7.76,2
19206,ITSA4,EURO,EQUITY PUT,ITSAS798,2020-07-20,7.96,4
19207,ITSA4,EURO,EQUITY PUT,ITSAS818,2020-07-20,8.16,1
19209,ITSA4,EURO,EQUITY PUT,ITSAS858,2020-07-20,8.56,38
19210,ITSA4,EURO,EQUITY PUT,ITSAS878,2020-07-20,8.76,17
19211,ITSA4,EURO,EQUITY PUT,ITSAS898,2020-07-20,8.96,15
19212,ITSA4,EURO,EQUITY PUT,ITSAS908,2020-07-20,9.06,34
19213,ITSA4,EURO,EQUITY PUT,ITSAS918,2020-07-20,9.16,13
19214,ITSA4,EURO,EQUITY PUT,ITSAS928,2020-07-20,9.26,42
19215,ITSA4,EURO,EQUITY PUT,ITSAS93,2020-07-20,8.46,7
19216,ITSA4,EURO,EQUITY PUT,ITSAS938,2020-07-20,9.36,10
19217,ITSA4,EURO,EQUITY PUT,ITSAS948,2020-07-20,9.46,10
19218,ITSA4,EURO,EQUITY PUT,ITSAS958,2020-07-20,9.56,11
19219,ITSA4,EURO,EQUITY PUT,ITSAS968,2020-07-20,9.66,12
19220,ITSA4,EURO,EQUITY PUT,ITSAS978,2020-07-20,9.76,33
19221,ITSA4,EURO,EQUITY PUT,ITSAS996,2020-07-20,9.96,33
19222,ITSA4,EURO,EQUITY PUT,ITSAT10,2020-08-17,9.96,6
19223,ITSA4,EURO,EQUITY PUT,ITSAT100,2020-08-17,10.16,5
19224,ITSA4,EURO,EQUITY PUT,ITSAT104,2020-08-17,10.41,3
19228,ITSA4,EURO,EQUITY PUT,ITSAT115,2020-08-17,11.66,4
19237,ITSA4,EURO,EQUITY PUT,ITSAT718,2020-08-17,7.16,1
19240,ITSA4,EURO,EQUITY PUT,ITSAT758,2020-08-17,7.56,2
19242,ITSA4,EURO,EQUITY PUT,ITSAT798,2020-08-17,7.96,3
19243,ITSA4,EURO,EQUITY PUT,ITSAT818,2020-08-17,8.16,24
19246,ITSA4,EURO,EQUITY PUT,ITSAT878,2020-08-17,8.76,3
19247,ITSA4,EURO,EQUITY PUT,ITSAT898,2020-08-17,8.96,5
19248,ITSA4,EURO,EQUITY PUT,ITSAT918,2020-08-17,9.16,4
19249,ITSA4,EURO,EQUITY PUT,ITSAT930,2020-08-17,8.46,1
19250,ITSA4,EURO,EQUITY PUT,ITSAT938,2020-08-17,9.36,12
19251,ITSA4,EURO,EQUITY PUT,ITSAT958,2020-08-17,9.56,10
19252,ITSA4,EURO,EQUITY PUT,ITSAT978,2020-08-17,9.76,13
19254,ITSA4,EURO,EQUITY PUT,ITSAU108,2020-09-21,10.81,1
19267,ITSA4,EURO,EQUITY PUT,ITSAU856,2020-09-21,8.56,1
19270,ITSA4,EURO,EQUITY PUT,ITSAU916,2020-09-21,9.16,2
19271,ITSA4,EURO,EQUITY PUT,ITSAU936,2020-09-21,9.36,1
19276,ITSA4,EURO,EQUITY PUT,ITSAU996,2020-09-21,9.96,3
19320,ITUB4,EURO,EQUITY CALL,ITUBA297,2021-01-18,29.7,1
19347,ITUB4,EURO,EQUITY CALL,ITUBE18,2021-05-21,18.21,1
19348,ITUB4,AMER,EQUITY CALL,ITUBE251,2022-05-20,24.98,2
19366,ITUB4,EURO,EQUITY CALL,ITUBG203,2020-07-20,20.36,1
19367,ITUB4,EURO,EQUITY CALL,ITUBG208,2020-07-20,20.86,2
19368,ITUB4,EURO,EQUITY CALL,ITUBG213,2020-07-20,21.36,6
19369,ITUB4,AMER,EQUITY CALL,ITUBG216,2020-07-20,20.61,1
19370,ITUB4,EURO,EQUITY CALL,ITUBG218,2020-07-20,21.86,5
19375,ITUB4,AMER,EQUITY CALL,ITUBG229,2020-07-20,21.11,4
19376,ITUB4,AMER,EQUITY CALL,ITUBG23,2020-07-20,23.11,95
19377,ITUB4,EURO,EQUITY CALL,ITUBG238,2020-07-20,23.86,2
19378,ITUB4,AMER,EQUITY CALL,ITUBG24,2020-07-20,24.11,8
19379,ITUB4,EURO,EQUITY CALL,ITUBG248,2020-07-20,24.86,7
19380,ITUB4,AMER,EQUITY CALL,ITUBG251,2020-07-20,25.11,29
19381,ITUB4,EURO,EQUITY CALL,ITUBG252,2020-07-20,23.36,32
19382,ITUB4,EURO,EQUITY CALL,ITUBG253,2020-07-20,25.36,83
19383,ITUB4,AMER,EQUITY CALL,ITUBG256,2020-07-20,25.61,341
19384,ITUB4,EURO,EQUITY CALL,ITUBG258,2020-07-20,25.86,103
19385,ITUB4,EURO,EQUITY CALL,ITUBG262,2020-07-20,26.36,47
19387,ITUB4,AMER,EQUITY CALL,ITUBG266,2020-07-20,26.61,243
19388,ITUB4,EURO,EQUITY CALL,ITUBG268,2020-07-20,26.86,252
19389,ITUB4,AMER,EQUITY CALL,ITUBG271,2020-07-20,26.11,136
19390,ITUB4,AMER,EQUITY CALL,ITUBG272,2020-07-20,27.11,180
19391,ITUB4,EURO,EQUITY CALL,ITUBG273,2020-07-20,27.36,42
19392,ITUB4,AMER,EQUITY CALL,ITUBG276,2020-07-20,27.61,128
19393,ITUB4,EURO,EQUITY CALL,ITUBG279,2020-07-20,27.86,46
19394,ITUB4,EURO,EQUITY CALL,ITUBG283,2020-07-20,28.36,50
19395,ITUB4,AMER,EQUITY CALL,ITUBG286,2020-07-20,28.61,157
19396,ITUB4,EURO,EQUITY CALL,ITUBG288,2020-07-20,28.86,53
19397,ITUB4,AMER,EQUITY CALL,ITUBG291,2020-07-20,29.11,86
19398,ITUB4,AMER,EQUITY CALL,ITUBG296,2020-07-20,29.61,181
19399,ITUB4,EURO,EQUITY CALL,ITUBG30,2020-07-20,30.86,46
19400,ITUB4,AMER,EQUITY CALL,ITUBG300,2020-07-20,28.11,450
19401,ITUB4,AMER,EQUITY CALL,ITUBG301,2020-07-20,30.11,40
19402,ITUB4,EURO,EQUITY CALL,ITUBG303,2020-07-20,30.36,11
19403,ITUB4,EURO,EQUITY CALL,ITUBG308,2020-07-20,29.86,22
19404,ITUB4,EURO,EQUITY CALL,ITUBG312,2020-07-20,29.36,27
19405,ITUB4,AMER,EQUITY CALL,ITUBG316,2020-07-20,30.61,64
19406,ITUB4,EURO,EQUITY CALL,ITUBG318,2020-07-20,31.86,6
19407,ITUB4,AMER,EQUITY CALL,ITUBG32,2020-07-20,32.11,4
19408,ITUB4,AMER,EQUITY CALL,ITUBG321,2020-07-20,31.11,10
19409,ITUB4,AMER,EQUITY CALL,ITUBG326,2020-07-20,32.61,8
19410,ITUB4,EURO,EQUITY CALL,ITUBG328,2020-07-20,32.86,1
19411,ITUB4,AMER,EQUITY CALL,ITUBG331,2020-07-20,33.11,32
19412,ITUB4,EURO,EQUITY CALL,ITUBG332,2020-07-20,31.36,3
19413,ITUB4,EURO,EQUITY CALL,ITUBG333,2020-07-20,32.36,2
19414,ITUB4,AMER,EQUITY CALL,ITUBG335,2020-07-20,31.61,16
19415,ITUB4,EURO,EQUITY CALL,ITUBG357,2020-07-20,33.86,14
19417,ITUB4,AMER,EQUITY CALL,ITUBG369,2020-07-20,35.11,6
19418,ITUB4,EURO,EQUITY CALL,ITUBG379,2020-07-20,36.86,3
19419,ITUB4,AMER,EQUITY CALL,ITUBG40,2020-07-20,38.11,4
19420,ITUB4,AMER,EQUITY CALL,ITUBG406,2020-07-20,39.61,15
19422,ITUB4,EURO,EQUITY CALL,ITUBG432,2020-07-20,41.36,1
19423,ITUB4,AMER,EQUITY CALL,ITUBG461,2020-07-20,45.11,1
19429,ITUB4,AMER,EQUITY CALL,ITUBG54,2020-07-20,24.61,1
19447,ITUB4,EURO,EQUITY CALL,ITUBH214,2020-08-17,21.39,1
19449,ITUB4,EURO,EQUITY CALL,ITUBH219,2020-08-17,21.89,2
19455,ITUB4,EURO,EQUITY CALL,ITUBH234,2020-08-17,23.39,1
19456,ITUB4,AMER,EQUITY CALL,ITUBH236,2020-08-17,23.64,4
19461,ITUB4,AMER,EQUITY CALL,ITUBH251,2020-08-17,25.14,5
19462,ITUB4,EURO,EQUITY CALL,ITUBH254,2020-08-17,25.39,2
19463,ITUB4,AMER,EQUITY CALL,ITUBH256,2020-08-17,25.64,33
19465,ITUB4,EURO,EQUITY CALL,ITUBH259,2020-08-17,25.89,4
19466,ITUB4,AMER,EQUITY CALL,ITUBH261,2020-08-17,26.14,17
19467,ITUB4,EURO,EQUITY CALL,ITUBH264,2020-08-17,26.39,16
19468,ITUB4,AMER,EQUITY CALL,ITUBH266,2020-08-17,26.64,66
19469,ITUB4,EURO,EQUITY CALL,ITUBH269,2020-08-17,26.89,16
19470,ITUB4,AMER,EQUITY CALL,ITUBH271,2020-08-17,27.14,33
19472,ITUB4,AMER,EQUITY CALL,ITUBH276,2020-08-17,27.64,23
19473,ITUB4,EURO,EQUITY CALL,ITUBH279,2020-08-17,27.89,4
19474,ITUB4,AMER,EQUITY CALL,ITUBH281,2020-08-17,28.14,30
19475,ITUB4,EURO,EQUITY CALL,ITUBH284,2020-08-17,28.39,3
19476,ITUB4,AMER,EQUITY CALL,ITUBH286,2020-08-17,28.64,33
19477,ITUB4,EURO,EQUITY CALL,ITUBH289,2020-08-17,28.89,9
19478,ITUB4,AMER,EQUITY CALL,ITUBH290,2020-08-17,29.14,16
19479,ITUB4,EURO,EQUITY CALL,ITUBH294,2020-08-17,29.39,7
19480,ITUB4,AMER,EQUITY CALL,ITUBH296,2020-08-17,29.64,25
19481,ITUB4,EURO,EQUITY CALL,ITUBH299,2020-08-17,29.89,4
19482,ITUB4,EURO,EQUITY CALL,ITUBH304,2020-08-17,30.39,1
19483,ITUB4,AMER,EQUITY CALL,ITUBH306,2020-08-17,30.64,15
19484,ITUB4,EURO,EQUITY CALL,ITUBH309,2020-08-17,30.89,28
19485,ITUB4,AMER,EQUITY CALL,ITUBH311,2020-08-17,31.14,12
19486,ITUB4,EURO,EQUITY CALL,ITUBH319,2020-08-17,31.89,15
19487,ITUB4,AMER,EQUITY CALL,ITUBH32,2020-08-17,30.14,12
19488,ITUB4,AMER,EQUITY CALL,ITUBH321,2020-08-17,32.14,2
19491,ITUB4,AMER,EQUITY CALL,ITUBH326,2020-08-17,31.64,4
19492,ITUB4,AMER,EQUITY CALL,ITUBH331,2020-08-17,33.14,7
19493,ITUB4,EURO,EQUITY CALL,ITUBH332,2020-08-17,31.39,6
19495,ITUB4,EURO,EQUITY CALL,ITUBH339,2020-08-17,32.89,10
19500,ITUB4,AMER,EQUITY CALL,ITUBH396,2020-08-17,38.64,11
19522,ITUB4,AMER,EQUITY CALL,ITUBI251,2020-09-21,25.13,1
19524,ITUB4,AMER,EQUITY CALL,ITUBI256,2020-09-21,25.63,1
19525,ITUB4,EURO,EQUITY CALL,ITUBI259,2020-09-21,25.88,1
19526,ITUB4,AMER,EQUITY CALL,ITUBI261,2020-09-21,26.13,2
19527,ITUB4,EURO,EQUITY CALL,ITUBI263,2020-09-21,26.38,2
19529,ITUB4,EURO,EQUITY CALL,ITUBI269,2020-09-21,26.88,1
19532,ITUB4,AMER,EQUITY CALL,ITUBI276,2020-09-21,27.63,1
19535,ITUB4,EURO,EQUITY CALL,ITUBI283,2020-09-21,28.38,2
19537,ITUB4,EURO,EQUITY CALL,ITUBI288,2020-09-21,28.88,1
19540,ITUB4,AMER,EQUITY CALL,ITUBI296,2020-09-21,29.63,1
19544,ITUB4,AMER,EQUITY CALL,ITUBI306,2020-09-21,30.63,1
19550,ITUB4,AMER,EQUITY CALL,ITUBI321,2020-09-21,32.13,1
19551,ITUB4,EURO,EQUITY CALL,ITUBI323,2020-09-21,32.38,1
19554,ITUB4,AMER,EQUITY CALL,ITUBI344,2020-09-21,33.13,4
19570,ITUB4,AMER,EQUITY CALL,ITUBJ300,2020-10-19,28.18,1
19576,ITUB4,AMER,EQUITY CALL,ITUBJ68,2020-10-19,41.68,2
19609,ITUB4,EURO,EQUITY CALL,ITUBL229,2020-12-21,22.87,1
19625,ITUB4,EURO,EQUITY CALL,ITUBL269,2020-12-21,26.87,1
19637,ITUB4,EURO,EQUITY CALL,ITUBL314,2020-12-21,30.37,1
19650,ITUB4,EURO,EQUITY PUT,ITUBM237,2021-01-18,23.7,1
19652,ITUB4,EURO,EQUITY PUT,ITUBM264,2021-01-18,26.45,1
19683,ITUB4,EURO,EQUITY PUT,ITUBQ251,2022-05-20,24.98,10
19690,ITUB4,EURO,EQUITY PUT,ITUBS158,2020-07-20,14.86,1
19696,ITUB4,EURO,EQUITY PUT,ITUBS183,2020-07-20,18.36,1
19701,ITUB4,EURO,EQUITY PUT,ITUBS203,2020-07-20,20.36,1
19702,ITUB4,EURO,EQUITY PUT,ITUBS208,2020-07-20,20.86,9
19703,ITUB4,EURO,EQUITY PUT,ITUBS213,2020-07-20,21.36,3
19704,ITUB4,EURO,EQUITY PUT,ITUBS216,2020-07-20,20.61,6
19705,ITUB4,EURO,EQUITY PUT,ITUBS218,2020-07-20,21.86,6
19707,ITUB4,EURO,EQUITY PUT,ITUBS22,2020-07-20,22.11,72
19708,ITUB4,EURO,EQUITY PUT,ITUBS223,2020-07-20,22.36,4
19709,ITUB4,EURO,EQUITY PUT,ITUBS228,2020-07-20,22.86,13
19710,ITUB4,EURO,EQUITY PUT,ITUBS229,2020-07-20,21.11,2
