,RptDt,TckrSymb,ISIN,SgmtNm,MinPric,MaxPric,TradAvrgPric,LastPric,AdjstdQt,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price
23893,2020-07-08,PETRH373,BRPETR4H0PS5,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",2,10000,36.53,PETR4,2020-08-17,AMER,22.16
23894,2020-07-08,PETRH383,BRPETR4H0PQ9,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",6,14500,37.53,PETR4,2020-08-17,AMER,22.16
23895,2020-07-08,PETRH40,BRPETR4H0OP4,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",15,98800,38.53,PETR4,2020-08-17,AMER,22.16
23896,2020-07-08,PETRH602,BRPETR3H04C2,EQUITY CALL,"0,04","0,07","0,05","0,07",,"0,15",7,2200,29.83,PETR3,2020-08-17,EURO,0.0
23911,2020-07-08,PETRI142,BRPETR4I0PO3,EQUITY CALL,"8,52","8,56","8,54","8,54",,"8,47",5,5900,14.28,PETR4,2020-09-21,EURO,22.16
23917,2020-07-08,PETRI162,BRPETR4I0PJ3,EQUITY CALL,"6,6","6,6","6,6","6,6",,"6,57",1,3000,16.28,PETR4,2020-09-21,EURO,22.16
23918,2020-07-08,PETRI165,BRPETR4I0P44,EQUITY CALL,"6,35","6,4","6,37","6,4",,"6,34",2,900,16.53,PETR4,2020-09-21,AMER,22.16
23926,2020-07-08,PETRI187,BRPETR4I0PP0,EQUITY CALL,"4,5","4,5","4,5","4,5",,"4,37",1,4000,18.78,PETR4,2020-09-21,EURO,22.16
23927,2020-07-08,PETRI188,BRPETR4I0PV8,EQUITY CALL,"1,94","1,99","1,96","1,96",,"1,97",3,2800,22.28,PETR4,2020-09-21,EURO,22.16
23937,2020-07-08,PETRI206,BRPETR4I0Q19,EQUITY CALL,"1,72","1,72","1,72","1,72",,"1,71",1,200,22.78,PETR4,2020-09-21,EURO,22.16
23938,2020-07-08,PETRI210,BRPETR4I0PR6,EQUITY CALL,"2,7","2,75","2,72","2,75",,"2,71",3,700,21.03,PETR4,2020-09-21,AMER,22.16
23939,2020-07-08,PETRI211,BRPETR4I0Q43,EQUITY CALL,"1,03","1,11","1,04","1,11",,"1,07",25,31700,24.28,PETR4,2020-09-21,EURO,22.16
23941,2020-07-08,PETRI220,BRPETR4I0PT2,EQUITY CALL,"1,93","2,12","1,99","2,05",,"2,1",8,4900,22.03,PETR4,2020-09-21,AMER,22.16
23942,2020-07-08,PETRI221,BRPETR4I0OA5,EQUITY CALL,"2,34","2,41","2,37","2,41",,"2,4",8,10000,21.53,PETR4,2020-09-21,AMER,22.16
23943,2020-07-08,PETRI225,BRPETR4I0PU0,EQUITY CALL,"1,76","1,9","1,81","1,78",,"1,83",27,66700,22.53,PETR4,2020-09-21,AMER,22.16
23944,2020-07-08,PETRI226,BRPETR4I0Q27,EQUITY CALL,"1,36","1,47","1,46","1,47",,"1,47",2,2900,23.28,PETR4,2020-09-21,EURO,22.16
23945,2020-07-08,PETRI235,BRPETR4I0P02,EQUITY CALL,"1,29","1,39","1,37","1,38",,"1,36",25,20400,23.53,PETR4,2020-09-21,AMER,22.16
23946,2020-07-08,PETRI236,BRPETR4I0OJ6,EQUITY CALL,"1,54","1,6","1,58","1,58",,"1,59",13,7000,23.03,PETR4,2020-09-21,AMER,22.16
23948,2020-07-08,PETRI243,BRPETR4I0OD9,EQUITY CALL,"1,25","1,26","1,25","1,26",,"1,26",4,40000,23.78,PETR4,2020-09-21,EURO,22.16
23949,2020-07-08,PETRI245,BRPETR4I0OB3,EQUITY CALL,"1,1","1,16","1,13","1,13",,"1,16",13,70000,24.03,PETR4,2020-09-21,AMER,22.16
23950,2020-07-08,PETRI247,BRPETR4I0OW9,EQUITY CALL,"0,88","0,93","0,9","0,93",,"0,9",2,200,24.78,PETR4,2020-09-21,EURO,22.16
23951,2020-07-08,PETRI250,BRPETR4I0OT5,EQUITY CALL,"0,77","0,85","0,8","0,84",,"0,82",6,6200,25.03,PETR4,2020-09-21,AMER,22.16
23954,2020-07-08,PETRI260,BRPETR4I0OZ2,EQUITY CALL,"0,54","0,59","0,57","0,57",,"0,56",6,24300,26.03,PETR4,2020-09-21,AMER,22.16
23955,2020-07-08,PETRI263,BRPETR4I0MZ6,EQUITY CALL,"0,7","0,74","0,7","0,7",,"0,68",5,3500,25.53,PETR4,2020-09-21,AMER,22.16
23956,2020-07-08,PETRI269,BRPETR4I0OE7,EQUITY CALL,"0,56","0,56","0,56","0,56",,"0,51",1,2700,26.28,PETR4,2020-09-21,EURO,22.16
23960,2020-07-08,PETRI278,BRPETR4I0OK4,EQUITY CALL,"0,33","0,33","0,33","0,33",,"0,33",2,2000,27.28,PETR4,2020-09-21,EURO,22.16
23961,2020-07-08,PETRI280,BRPETR4I0OV1,EQUITY CALL,"0,38","0,38","0,38","0,38",,"0,23",1,100,28.03,PETR4,2020-09-21,AMER,22.16
23962,2020-07-08,PETRI283,BRPETR4I0MY9,EQUITY CALL,"0,3","0,35","0,32","0,3",,"0,29",3,1500,27.53,PETR4,2020-09-21,AMER,22.16
23968,2020-07-08,PETRI304,BRPETR4I0N04,EQUITY CALL,"0,15","0,2","0,17","0,15",,"0,11",3,1700,29.53,PETR4,2020-09-21,AMER,22.16
23980,2020-07-08,PETRI363,BRPETR4I0MV5,EQUITY CALL,"0,04","0,04","0,04","0,04",,"0,01",1,4300,35.53,PETR4,2020-09-21,AMER,22.16
23981,2020-07-08,PETRI368,BRPETR4I0OQ1,EQUITY CALL,"0,03","0,03","0,03","0,03",,"0,01",8,114000,36.53,PETR4,2020-09-21,AMER,22.16
23982,2020-07-08,PETRI745,BRPETR4I0OR9,EQUITY CALL,"0,99",1,"0,99",1,,"0,98",2,1100,24.53,PETR4,2020-09-21,AMER,22.16
24003,2020-07-08,PETRJ18,BRPETR4J0Q33,EQUITY CALL,"5,19","5,25","5,22","5,25",,"5,22",5,6400,18.03,PETR4,2020-10-19,AMER,22.16
24020,2020-07-08,PETRJ235,BRPETR4J0PN4,EQUITY CALL,"1,88","1,88","1,88","1,88",,"1,9",1,20000,23.03,PETR4,2020-10-19,AMER,22.16
24024,2020-07-08,PETRJ248,BRPETR4J0PH6,EQUITY CALL,"1,35","1,36","1,35","1,35",,"1,37",2,10200,24.28,PETR4,2020-10-19,EURO,22.16
24033,2020-07-08,PETRJ273,BRPETR4J0O19,EQUITY CALL,"0,64","0,7","0,65","0,64",,"0,69",3,1200,26.53,PETR4,2020-10-19,AMER,22.16
24035,2020-07-08,PETRJ283,BRPETR4J0O50,EQUITY CALL,"0,51","0,51","0,51","0,51",,"0,49",3,3000,27.53,PETR4,2020-10-19,AMER,22.16
24045,2020-07-08,PETRJ373,BRPETR4J0PU9,EQUITY CALL,"0,05","0,06","0,05","0,06",,"0,01",2,300,37.03,PETR4,2020-10-19,AMER,22.16
24082,2020-07-08,PETRK232,BRPETR4K0O25,EQUITY CALL,"2,1","2,29","2,1","2,29",,"2,12",3,21000,23.2,PETR4,2020-11-16,AMER,22.16
24089,2020-07-08,PETRK285,BRPETR4K0LC3,EQUITY CALL,"0,7","0,7","0,7","0,7",,"0,77",1,200,27.7,PETR4,2020-11-16,AMER,22.16
24091,2020-07-08,PETRK305,BRPETR4K0LF6,EQUITY CALL,"0,4","0,45","0,41","0,45",,"0,47",5,20500,29.7,PETR4,2020-11-16,AMER,22.16
24108,2020-07-08,PETRL106,BRPETR4L0U74,EQUITY CALL,"12,2","12,2","12,2","12,2",,"12,23",2,800,10.61,PETR4,2020-12-21,AMER,22.16
24135,2020-07-08,PETRL200,BRPETR4L0QJ6,EQUITY CALL,"5,13","5,44","5,22","5,25",,"5,26",24,30200,18.61,PETR4,2020-12-21,AMER,22.16
24145,2020-07-08,PETRL220,BRPETR4L0RB1,EQUITY CALL,"3,89","4,1","3,93","4,1",,"3,91",4,2400,20.61,PETR4,2020-12-21,AMER,22.16
24152,2020-07-08,PETRL240,BRPETR4L0QP3,EQUITY CALL,"2,73","2,8","2,74","2,8",,"2,78",17,21400,22.61,PETR4,2020-12-21,AMER,22.16
24154,2020-07-08,PETRL25,BRPETR4L0T44,EQUITY CALL,"1,75","1,8","1,79","1,8",,"1,8",9,37000,24.86,PETR4,2020-12-21,EURO,22.16
24155,2020-07-08,PETRL250,BRPETR4L0QQ1,EQUITY CALL,"2,28","2,3","2,28","2,28",,"2,31",2,3500,23.61,PETR4,2020-12-21,AMER,22.16
24161,2020-07-08,PETRL260,BRPETR4L0RF2,EQUITY CALL,"1,62","1,74","1,71","1,73",,"1,71",34,11500,25.11,PETR4,2020-12-21,AMER,22.16
24163,2020-07-08,PETRL263,BRPETR4L0TT9,EQUITY CALL,"1,44","1,44","1,44","1,44",,"1,32",4,4000,26.36,PETR4,2020-12-21,EURO,22.16
24164,2020-07-08,PETRL266,BRPETR4L0RQ9,EQUITY CALL,"1,5","1,5","1,5","1,5",,"1,54",1,200,25.61,PETR4,2020-12-21,AMER,22.16
24167,2020-07-08,PETRL276,BRPETR4L0SW5,EQUITY CALL,"1,08","1,12","1,1","1,12",,"1,12",6,100000,27.11,PETR4,2020-12-21,AMER,22.16
24169,2020-07-08,PETRL280,BRPETR4L0QR9,EQUITY CALL,"1,19","1,22","1,19","1,22",,"1,25",5,18100,26.61,PETR4,2020-12-21,AMER,22.16
24176,2020-07-08,PETRL300,BRPETR4L0TL6,EQUITY CALL,"2,41","2,45","2,42","2,41",,"2,73",5,4100,29.64,PETR4,2021-12-17,AMER,22.16
24186,2020-07-08,PETRL336,BRPETR4L0TW3,EQUITY CALL,"0,24","0,24","0,24","0,24",,"0,24",2,20000,33.61,PETR4,2020-12-21,AMER,22.16
24191,2020-07-08,PETRL356,BRPETR4L0TS1,EQUITY CALL,"0,16","0,17","0,16","0,16",,"0,15",8,230000,35.61,PETR4,2020-12-21,AMER,22.16
24196,2020-07-08,PETRL399,BRPETR4L0TM4,EQUITY CALL,"0,07","0,08","0,07","0,07",,"0,06",11,252000,39.61,PETR4,2020-12-21,AMER,22.16
24197,2020-07-08,PETRL449,BRPETR4L0TN2,EQUITY CALL,"0,04","0,05","0,04","0,05",,"0,02",13,44500,44.61,PETR4,2020-12-21,AMER,22.16
24220,2020-07-08,PETRM16,BRPETR4M0ST0,EQUITY PUT,"0,6","0,68","0,67","0,68",,"0,59",7,33300,16.0,PETR4,2021-01-18,EURO,22.16
24222,2020-07-08,PETRM18,BRPETR4M0SW4,EQUITY PUT,"1,02","1,05","1,03","1,03",,1,52,23200,18.0,PETR4,2021-01-18,EURO,22.16
24226,2020-07-08,PETRM19,BRPETR4M0SQ6,EQUITY PUT,"1,28","1,3","1,29","1,29",,"1,28",4,49600,19.0,PETR4,2021-01-18,EURO,22.16
24228,2020-07-08,PETRM200,BRPETR4M0SN3,EQUITY PUT,"1,6","1,62","1,61","1,6",,"1,6",2,6600,20.0,PETR4,2021-01-18,EURO,22.16
24231,2020-07-08,PETRM21,BRPETR4M0SM5,EQUITY PUT,"1,97","1,98","1,97","1,97",,"1,97",4,16800,21.0,PETR4,2021-01-18,EURO,22.16
24237,2020-07-08,PETRM23,BRPETR4M0SL7,EQUITY PUT,"2,85","2,87","2,85","2,85",,"2,86",3,33200,23.0,PETR4,2021-01-18,EURO,22.16
24240,2020-07-08,PETRM240,BRPETR4M0SJ1,EQUITY PUT,"3,42","3,43","3,42","3,43",,"3,39",5,46500,24.0,PETR4,2021-01-18,EURO,22.16
24265,2020-07-08,PETRM48,BRPETR4M0SP8,EQUITY PUT,"1,16","1,16","1,16","1,16",,"1,13",1,15100,18.5,PETR4,2021-01-18,EURO,22.16
24266,2020-07-08,PETRM49,BRPETR4M0SO1,EQUITY PUT,"1,45","1,45","1,45","1,45",,"1,43",1,15100,19.5,PETR4,2021-01-18,EURO,22.16
24268,2020-07-08,PETRM59,BRPETR4M0SA0,EQUITY PUT,"7,3","7,3","7,3","7,3",,"7,2",1,100,29.5,PETR4,2021-01-18,EURO,22.16
24273,2020-07-08,PETRN150,BRPETR4N0RS3,EQUITY PUT,"0,53","0,54","0,53","0,53",,"0,52",2,1000000,15.0,PETR4,2021-02-22,EURO,22.16
24274,2020-07-08,PETRN200,BRPETR4N0RR5,EQUITY PUT,"1,8","1,8","1,8","1,8",,"1,75",1,1000000,20.0,PETR4,2021-02-22,EURO,22.16
24277,2020-07-08,PETRN300,BRPETR4N0R75,EQUITY PUT,"8,1","8,66","8,39","8,5",,"9,04",6,22900,30.0,PETR4,2022-02-18,EURO,22.16
24278,2020-07-08,PETRN310,BRPETR4N0R83,EQUITY PUT,"9,5","9,5","9,5","9,5",,"9,76",5,500,31.0,PETR4,2022-02-18,EURO,22.16
24290,2020-07-08,PETRP150,BRPETR4P0U59,EQUITY PUT,"1,45","1,45","1,45","1,45",,"1,4",2,1000,15.0,PETR4,2022-04-14,EURO,22.16
24294,2020-07-08,PETRP179,BRPETR4P0VB9,EQUITY PUT,"1,39","1,39","1,39","1,39",,"1,37",1,15100,17.97,PETR4,2021-04-19,EURO,22.16
24296,2020-07-08,PETRP19,BRPETR4P0VG8,EQUITY PUT,"1,68","1,68","1,68","1,68",,"1,67",1,4000,18.97,PETR4,2021-04-19,EURO,22.16
24297,2020-07-08,PETRP195,BRPETR4P0VL8,EQUITY PUT,"1,83","1,83","1,83","1,83",,"1,84",2,1500,19.47,PETR4,2021-04-19,EURO,22.16
24298,2020-07-08,PETRP2,BRPETR4P0UI6,EQUITY PUT,"3,35","3,4","3,39","3,35",,"3,22",6,10400,20.0,PETR4,2022-04-14,EURO,22.16
24299,2020-07-08,PETRP200,BRPETR4P0VM6,EQUITY PUT,"2,02","2,07","2,04","2,02",,"2,02",8,60500,19.97,PETR4,2021-04-19,EURO,22.16
24300,2020-07-08,PETRP209,BRPETR4P0VA1,EQUITY PUT,"2,4","2,43","2,41","2,43",,"2,41",4,700,20.97,PETR4,2021-04-19,EURO,22.16
24301,2020-07-08,PETRP220,BRPETR4P0VN4,EQUITY PUT,"2,89","2,9","2,89","2,9",,"2,85",2,200,21.97,PETR4,2021-04-19,EURO,22.16
24303,2020-07-08,PETRP237,BRPETR4P0VC7,EQUITY PUT,"3,82","3,82","3,82","3,82",,"3,73",1,100,23.72,PETR4,2021-04-19,EURO,22.16
24304,2020-07-08,PETRP244,BRPETR4P0VD5,EQUITY PUT,"4,37","4,37","4,37","4,37",,"4,15",1,10000,24.47,PETR4,2021-04-19,EURO,22.16
24306,2020-07-08,PETRP280,BRPETR4P0S61,EQUITY PUT,"6,13","6,13","6,13","6,13",,"6,07",1,100,27.47,PETR4,2021-04-19,EURO,22.16
24308,2020-07-08,PETRP350,BRPETR4P0S38,EQUITY PUT,"11,69","11,84","11,73","11,84",,"11,72",4,2100,34.47,PETR4,2021-04-19,EURO,22.16
24309,2020-07-08,PETRP400,BRPETR4P0S46,EQUITY PUT,"16,35","16,35","16,35","16,35",,"16,32",1,900,39.47,PETR4,2021-04-19,EURO,22.16
24313,2020-07-08,PETRP48,BRPETR4P0VI4,EQUITY PUT,"1,55","1,55","1,55","1,55",,"1,51",2,15100,18.47,PETR4,2021-04-19,EURO,22.16
24327,2020-07-08,PETRQ175,BRPETR4Q0S51,EQUITY PUT,"1,45","1,45","1,45","1,45",,"1,29",2,1000,17.5,PETR4,2021-05-21,EURO,22.16
24333,2020-07-08,PETRQ232,BRPETR4Q0S77,EQUITY PUT,"3,5","3,5","3,5","3,5",,"3,73",1,100,23.25,PETR4,2021-05-21,EURO,22.16
24346,2020-07-08,PETRR220,BRPETR4R0SP3,EQUITY PUT,"4,5","4,5","4,5","4,5",,"4,32",2,600,22.0,PETR4,2022-06-17,EURO,22.16
24352,2020-07-08,PETRS114,BRPETR4S0OX5,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",1,1500,11.49,PETR4,2020-07-20,EURO,22.16
24353,2020-07-08,PETRS116,BRPETR4S0QG5,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",1,100,11.74,PETR4,2020-07-20,EURO,22.16
24356,2020-07-08,PETRS136,BRPETR4S0P19,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",3,3200,13.99,PETR4,2020-07-20,EURO,22.16
24359,2020-07-08,PETRS143,BRPETR4S0PF9,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",4,30100,14.24,PETR4,2020-07-20,EURO,22.16
24360,2020-07-08,PETRS147,BRPETR4S0PB8,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",9,91500,14.74,PETR4,2020-07-20,EURO,22.16
24361,2020-07-08,PETRS149,BRPETR4S0P01,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",5,21200,14.49,PETR4,2020-07-20,EURO,22.16
24362,2020-07-08,PETRS15,BRPETR4S0OO4,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",63,842100,14.99,PETR4,2020-07-20,EURO,22.16
24363,2020-07-08,PETRS152,BRPETR4S0PA0,EQUITY PUT,"0,01","0,02","0,01","0,01",,"0,01",23,391400,15.24,PETR4,2020-07-20,EURO,22.16
24364,2020-07-08,PETRS157,BRPETR4S0P76,EQUITY PUT,"0,01","0,02","0,01","0,02",,"0,01",24,24600,15.74,PETR4,2020-07-20,EURO,22.16
24365,2020-07-08,PETRS16,BRPETR4S0OL0,EQUITY PUT,"0,01","0,02","0,01","0,02",,"0,01",9,64900,15.99,PETR4,2020-07-20,EURO,22.16
24366,2020-07-08,PETRS162,BRPETR4S0NE7,EQUITY PUT,"0,01","0,02","0,01","0,01",,"0,01",7,7200,15.49,PETR4,2020-07-20,EURO,22.16
24367,2020-07-08,PETRS163,BRPETR4S0PH5,EQUITY PUT,"0,02","0,02","0,02","0,02",,"0,01",5,12300,16.24,PETR4,2020-07-20,EURO,22.16
24369,2020-07-08,PETRS167,BRPETR4S0P92,EQUITY PUT,"0,01","0,03","0,02","0,01",,"0,01",51,363500,16.74,PETR4,2020-07-20,EURO,22.16
24370,2020-07-08,PETRS169,BRPETR4S0PP8,EQUITY PUT,"0,06","0,07","0,06","0,06",,"0,06",39,81600,19.24,PETR4,2020-07-20,EURO,22.16
24371,2020-07-08,PETRS17,BRPETR4S0OM8,EQUITY PUT,"0,02","0,03","0,02","0,02",,"0,02",70,130400,16.99,PETR4,2020-07-20,EURO,22.16
24372,2020-07-08,PETRS172,BRPETR4S0P84,EQUITY PUT,"0,02","0,03","0,02","0,03",,"0,02",20,97100,17.24,PETR4,2020-07-20,EURO,22.16
24373,2020-07-08,PETRS177,BRPETR4S0PE2,EQUITY PUT,"0,02","0,03","0,02","0,02",,"0,02",33,165700,17.74,PETR4,2020-07-20,EURO,22.16
24374,2020-07-08,PETRS18,BRPETR4S0OP1,EQUITY PUT,"0,02","0,04","0,03","0,03",,"0,03",143,1100500,17.99,PETR4,2020-07-20,EURO,22.16
24375,2020-07-08,PETRS182,BRPETR4S0PD4,EQUITY PUT,"0,03","0,05","0,03","0,03",,"0,03",78,308400,18.24,PETR4,2020-07-20,EURO,22.16
24376,2020-07-08,PETRS187,BRPETR4S0PG7,EQUITY PUT,"0,04","0,07","0,04","0,04",,"0,04",62,212100,18.74,PETR4,2020-07-20,EURO,22.16
24377,2020-07-08,PETRS189,BRPETR4S0OJ4,EQUITY PUT,"0,04","0,07","0,05","0,05",,"0,05",114,527600,18.99,PETR4,2020-07-20,EURO,22.16
24378,2020-07-08,PETRS19,BRPETR4S0LH4,EQUITY PUT,"0,02","0,03","0,02","0,02",,"0,02",73,281700,17.49,PETR4,2020-07-20,EURO,22.16
24379,2020-07-08,PETRS193,BRPETR4S0PQ6,EQUITY PUT,"0,07","0,1","0,08","0,07",,"0,08",51,247200,19.74,PETR4,2020-07-20,EURO,22.16
24380,2020-07-08,PETRS195,BRPETR4S0PS2,EQUITY PUT,"0,65","0,83","0,73","0,68",,"0,68",207,852100,22.74,PETR4,2020-07-20,EURO,22.16
24381,2020-07-08,PETRS196,BRPETR4S0PT0,EQUITY PUT,"0,3","0,42","0,34","0,3",,"0,31",204,959400,21.74,PETR4,2020-07-20,EURO,22.16
24382,2020-07-08,PETRS199,BRPETR4S0OG0,EQUITY PUT,"0,08","0,12","0,09","0,09",,"0,09",464,3209100,19.99,PETR4,2020-07-20,EURO,22.16
24383,2020-07-08,PETRS20,BRPETR4S0LI2,EQUITY PUT,"0,03","0,06","0,03","0,04",,"0,04",62,458900,18.49,PETR4,2020-07-20,EURO,22.16
24384,2020-07-08,PETRS200,BRPETR4S0O44,EQUITY PUT,"0,06","0,09","0,07","0,07",,"0,06",135,1109600,19.49,PETR4,2020-07-20,EURO,22.16
24385,2020-07-08,PETRS201,BRPETR4S0PN3,EQUITY PUT,"0,1","0,13","0,11","0,11",,"0,11",159,506000,20.24,PETR4,2020-07-20,EURO,22.16
24386,2020-07-08,PETRS203,BRPETR4S0PX2,EQUITY PUT,"1,3","1,46","1,41","1,3",,"1,33",5,15100,23.74,PETR4,2020-07-20,EURO,22.16
24387,2020-07-08,PETRS204,BRPETR4S0PR4,EQUITY PUT,"0,17","0,25","0,19","0,18",,"0,18",370,2321300,20.99,PETR4,2020-07-20,EURO,22.16
24388,2020-07-08,PETRS205,BRPETR4S0PM5,EQUITY PUT,"0,37","0,55","0,41","0,37",,"0,38",646,4169000,21.99,PETR4,2020-07-20,EURO,22.16
24389,2020-07-08,PETRS206,BRPETR4S0PL7,EQUITY PUT,"0,14","0,2","0,15","0,14",,"0,15",181,997700,20.74,PETR4,2020-07-20,EURO,22.16
24391,2020-07-08,PETRS210,BRPETR4S0O69,EQUITY PUT,"0,11","0,17","0,13","0,11",,"0,13",356,1518600,20.49,PETR4,2020-07-20,EURO,22.16
24392,2020-07-08,PETRS212,BRPETR4S0OE5,EQUITY PUT,"0,2","0,28","0,23","0,23",,"0,22",463,6398600,21.24,PETR4,2020-07-20,EURO,22.16
24393,2020-07-08,PETRS22,BRPETR3S05X2,EQUITY PUT,"0,23","0,32","0,29","0,23",,"0,17",5,10400,22.0,PETR3,2020-07-20,EURO,0.0
24394,2020-07-08,PETRS220,BRPETR4S0O36,EQUITY PUT,"0,25","0,35","0,28","0,26",,"0,26",805,3838600,21.49,PETR4,2020-07-20,EURO,22.16
24395,2020-07-08,PETRS221,BRPETR4S0PO1,EQUITY PUT,"0,45","0,6","0,5","0,48",,"0,46",388,2589300,22.24,PETR4,2020-07-20,EURO,22.16
24396,2020-07-08,PETRS229,BRPETR4S0OK2,EQUITY PUT,"0,78","1,01","0,86","0,8",,"0,82",541,4035500,22.99,PETR4,2020-07-20,EURO,22.16
24398,2020-07-08,PETRS230,BRPETR4S0O51,EQUITY PUT,"0,53","0,8","0,6","0,56",,"0,56",645,2856300,22.49,PETR4,2020-07-20,EURO,22.16
24399,2020-07-08,PETRS231,BRPETR4S0PK9,EQUITY PUT,"2,89","2,99","2,95","2,95",,"2,88",6,34300,25.49,PETR4,2020-07-20,EURO,22.16
24400,2020-07-08,PETRS234,BRPETR4S0PI3,EQUITY PUT,"1,1","1,28","1,17","1,16",,"1,14",79,268500,23.49,PETR4,2020-07-20,EURO,22.16
24401,2020-07-08,PETRS236,BRPETR4S0PW4,EQUITY PUT,"3,71","3,71","3,71","3,71",,"3,61",1,4000,26.24,PETR4,2020-07-20,EURO,22.16
24402,2020-07-08,PETRS238,BRPETR4S0PY0,EQUITY PUT,"3,35","3,52","3,42","3,4",,"3,37",6,600,25.99,PETR4,2020-07-20,EURO,22.16
24403,2020-07-08,PETRS239,BRPETR4S0NW9,EQUITY PUT,"0,78","1,12",1,"0,96",,"0,97",121,551700,23.24,PETR4,2020-07-20,EURO,22.16
24407,2020-07-08,PETRS246,BRPETR4S0NY5,EQUITY PUT,"1,47","1,73","1,57","1,51",,"1,53",461,5191100,23.99,PETR4,2020-07-20,EURO,22.16
24408,2020-07-08,PETRS25,BRPETR4S0RE8,EQUITY PUT,"6,13","6,14","6,13","6,14",,"6,02",2,1300,25.0,PETR4,2022-07-15,EURO,22.16
24410,2020-07-08,PETRS252,BRPETR4S0OH8,EQUITY PUT,"2,58","2,72","2,65","2,62",,"2,65",77,736100,25.24,PETR4,2020-07-20,EURO,22.16
24411,2020-07-08,PETRS256,BRPETR4S0O10,EQUITY PUT,"2,33","2,59","2,43","2,38",,"2,41",366,5703900,24.99,PETR4,2020-07-20,EURO,22.16
24412,2020-07-08,PETRS26,BRPETR4S0LK8,EQUITY PUT,"1,95","2,11",2,"1,95",,"1,96",25,317900,24.49,PETR4,2020-07-20,EURO,22.16
24414,2020-07-08,PETRS265,BRPETR4S0N60,EQUITY PUT,"3,12","3,28","3,21","3,14",,"3,12",24,18400,25.74,PETR4,2020-07-20,EURO,22.16
24415,2020-07-08,PETRS274,BRPETR4S0OA3,EQUITY PUT,"4,84","4,92","4,9","4,91",,"4,84",17,12500,27.49,PETR4,2020-07-20,EURO,22.16
24416,2020-07-08,PETRS275,BRPETR4S0N11,EQUITY PUT,"4,08","4,14","4,09","4,1",,"4,1",14,26300,26.74,PETR4,2020-07-20,EURO,22.16
24418,2020-07-08,PETRS279,BRPETR4S0NZ2,EQUITY PUT,"4,6","4,72","4,65","4,6",,"4,59",6,14900,27.24,PETR4,2020-07-20,EURO,22.16
24419,2020-07-08,PETRS282,BRPETR4S0OI6,EQUITY PUT,"5,55","5,73","5,63","5,58",,"5,58",93,33200,28.24,PETR4,2020-07-20,EURO,22.16
24420,2020-07-08,PETRS286,BRPETR4S0MY7,EQUITY PUT,"5,03","5,15","5,11","5,07",,"5,09",11,17100,27.74,PETR4,2020-07-20,EURO,22.16
24421,2020-07-08,PETRS287,BRPETR4S0O85,EQUITY PUT,"6,06","6,18","6,14","6,06",,"6,08",115,23100,28.74,PETR4,2020-07-20,EURO,22.16
24422,2020-07-08,PETRS288,BRPETR4S0NX7,EQUITY PUT,"5,29","5,51","5,37","5,34",,"5,33",96,71700,27.99,PETR4,2020-07-20,EURO,22.16
24423,2020-07-08,PETRS289,BRPETR4S0Q42,EQUITY PUT,"7,41","7,41","7,41","7,41",,"7,32",1,3000,29.99,PETR4,2020-07-20,EURO,22.16
24424,2020-07-08,PETRS29,BRPETR4S0OD7,EQUITY PUT,"6,81","6,96","6,85","6,83",,"6,83",185,63000,29.49,PETR4,2020-07-20,EURO,22.16
24425,2020-07-08,PETRS293,BRPETR4S0N94,EQUITY PUT,"5,76","5,96","5,86","5,85",,"5,83",16,8000,28.49,PETR4,2020-07-20,EURO,22.16
24426,2020-07-08,PETRS294,BRPETR4S0Q34,EQUITY PUT,"8,41","8,41","8,41","8,41",,"8,32",1,100,30.99,PETR4,2020-07-20,EURO,22.16
24427,2020-07-08,PETRS296,BRPETR4S0O28,EQUITY PUT,"6,29","6,43","6,34","6,33",,"6,33",27,23500,28.99,PETR4,2020-07-20,EURO,22.16
24428,2020-07-08,PETRS299,BRPETR4S0PJ1,EQUITY PUT,"7,81","7,98","7,88","7,82",,"7,82",6,15100,30.49,PETR4,2020-07-20,EURO,22.16
24429,2020-07-08,PETRS302,BRPETR4S0O77,EQUITY PUT,"7,6","7,68","7,63","7,61",,"7,57",20,42200,30.24,PETR4,2020-07-20,EURO,22.16
24430,2020-07-08,PETRS306,BRPETR4S0MW1,EQUITY PUT,"7,07","7,22","7,13","7,07",,"7,07",17,19200,29.74,PETR4,2020-07-20,EURO,22.16
24431,2020-07-08,PETRS312,BRPETR4S0OB1,EQUITY PUT,"8,71","8,71","8,71","8,71",,"8,57",1,4000,31.24,PETR4,2020-07-20,EURO,22.16
24436,2020-07-08,PETRS319,BRPETR4S0R58,EQUITY PUT,"9,39","9,39","9,39","9,39",,"9,32",1,4000,31.99,PETR4,2020-07-20,EURO,22.16
