,Ticker,Tipo,SgmtNm,TckrSymb,Validade,Strike,TradQty
18574,IRBR3,EURO,EQUITY CALL,IRBRA150,2021-01-18,15.07,9
18583,IRBR3,AMER,EQUITY CALL,IRBRD375,2021-04-19,37.32,12
18584,IRBR3,AMER,EQUITY CALL,IRBRG108,2020-07-20,10.82,363
18585,IRBR3,AMER,EQUITY CALL,IRBRG118,2020-07-20,11.82,643
18586,IRBR3,AMER,EQUITY CALL,IRBRG128,2020-07-20,12.82,268
18587,IRBR3,AMER,EQUITY CALL,IRBRG148,2020-07-20,14.82,194
18588,IRBR3,AMER,EQUITY CALL,IRBRG158,2020-07-20,15.82,27
18589,IRBR3,EURO,EQUITY CALL,IRBRG160,2020-07-20,16.07,120
18590,IRBR3,AMER,EQUITY CALL,IRBRG168,2020-07-20,16.82,1
18591,IRBR3,AMER,EQUITY CALL,IRBRG188,2020-07-20,18.82,7
18593,IRBR3,AMER,EQUITY CALL,IRBRG208,2020-07-20,20.82,5
18594,IRBR3,AMER,EQUITY CALL,IRBRG218,2020-07-20,21.82,90
18595,IRBR3,AMER,EQUITY CALL,IRBRG258,2020-07-20,25.82,60
18598,IRBR3,EURO,EQUITY CALL,IRBRG360,2020-07-20,36.07,2
18600,IRBR3,EURO,EQUITY CALL,IRBRG380,2020-07-20,38.07,1
18603,IRBR3,AMER,EQUITY CALL,IRBRG43,2020-07-20,13.82,306
18604,IRBR3,AMER,EQUITY CALL,IRBRG47,2020-07-20,17.82,48
18606,IRBR3,AMER,EQUITY CALL,IRBRG682,2020-07-20,6.82,1
18608,IRBR3,AMER,EQUITY CALL,IRBRG782,2020-07-20,7.82,3
18609,IRBR3,EURO,EQUITY CALL,IRBRG832,2020-07-20,8.32,13
18610,IRBR3,AMER,EQUITY CALL,IRBRG882,2020-07-20,8.82,204
18611,IRBR3,AMER,EQUITY CALL,IRBRG90,2020-07-20,29.82,21
18612,IRBR3,AMER,EQUITY CALL,IRBRG98,2020-07-20,9.82,489
18613,IRBR3,AMER,EQUITY CALL,IRBRH100,2020-08-17,10.0,5
18614,IRBR3,AMER,EQUITY CALL,IRBRH105,2020-08-17,10.5,1
18615,IRBR3,AMER,EQUITY CALL,IRBRH110,2020-08-17,11.0,5
18616,IRBR3,AMER,EQUITY CALL,IRBRH115,2020-08-17,11.5,208
18617,IRBR3,AMER,EQUITY CALL,IRBRH120,2020-08-17,12.0,2
18619,IRBR3,AMER,EQUITY CALL,IRBRH130,2020-08-17,13.0,8
18620,IRBR3,AMER,EQUITY CALL,IRBRH135,2020-08-17,13.5,56
18621,IRBR3,AMER,EQUITY CALL,IRBRH140,2020-08-17,14.0,87
18623,IRBR3,AMER,EQUITY CALL,IRBRH150,2020-08-17,15.0,6
18624,IRBR3,AMER,EQUITY CALL,IRBRH155,2020-08-17,15.5,191
18625,IRBR3,AMER,EQUITY CALL,IRBRH180,2020-08-17,18.0,12
18626,IRBR3,AMER,EQUITY CALL,IRBRH190,2020-08-17,19.0,29
18627,IRBR3,AMER,EQUITY CALL,IRBRH200,2020-08-17,20.0,99
18628,IRBR3,AMER,EQUITY CALL,IRBRH390,2020-08-17,39.0,50
18629,IRBR3,EURO,EQUITY CALL,IRBRH850,2020-08-17,8.5,2
18631,IRBR3,EURO,EQUITY CALL,IRBRH950,2020-08-17,9.5,137
18632,IRBR3,EURO,EQUITY CALL,IRBRI105,2020-09-21,10.57,5
18634,IRBR3,EURO,EQUITY CALL,IRBRI115,2020-09-21,11.57,12
18635,IRBR3,EURO,EQUITY CALL,IRBRI120,2020-09-21,12.07,1
18638,IRBR3,EURO,EQUITY CALL,IRBRI135,2020-09-21,13.57,21
18643,IRBR3,EURO,EQUITY CALL,IRBRI160,2020-09-21,16.07,3
18645,IRBR3,EURO,EQUITY CALL,IRBRI440,2020-09-21,44.07,1
18646,IRBR3,EURO,EQUITY CALL,IRBRI652,2020-09-21,6.52,5
18651,IRBR3,AMER,EQUITY CALL,IRBRI900,2020-09-21,29.82,19
18655,IRBR3,AMER,EQUITY CALL,IRBRJ120,2020-10-19,12.0,1
18656,IRBR3,EURO,EQUITY CALL,IRBRJ142,2020-10-19,14.25,1
18669,IRBR3,EURO,EQUITY PUT,IRBRM367,2021-01-18,36.57,1
18674,IRBR3,EURO,EQUITY PUT,IRBRP360,2021-04-19,35.82,1
18675,IRBR3,EURO,EQUITY PUT,IRBRP367,2021-04-19,36.57,1
18677,IRBR3,EURO,EQUITY PUT,IRBRS108,2020-07-20,10.82,58
18678,IRBR3,EURO,EQUITY PUT,IRBRS118,2020-07-20,11.82,27
18696,IRBR3,EURO,EQUITY PUT,IRBRS43,2020-07-20,13.82,5
18698,IRBR3,EURO,EQUITY PUT,IRBRS58,2020-07-20,5.82,225
18699,IRBR3,EURO,EQUITY PUT,IRBRS682,2020-07-20,6.82,118
18700,IRBR3,EURO,EQUITY PUT,IRBRS732,2020-07-20,7.32,375
18701,IRBR3,EURO,EQUITY PUT,IRBRS782,2020-07-20,7.82,94
18702,IRBR3,EURO,EQUITY PUT,IRBRS832,2020-07-20,8.32,183
18703,IRBR3,EURO,EQUITY PUT,IRBRS882,2020-07-20,8.82,404
18704,IRBR3,EURO,EQUITY PUT,IRBRS90,2020-07-20,29.82,3
18705,IRBR3,EURO,EQUITY PUT,IRBRS98,2020-07-20,9.82,200
18707,IRBR3,EURO,EQUITY PUT,IRBRT105,2020-08-17,10.5,8
18709,IRBR3,EURO,EQUITY PUT,IRBRT115,2020-08-17,11.5,34
18722,IRBR3,EURO,EQUITY PUT,IRBRT850,2020-08-17,8.5,56
18723,IRBR3,EURO,EQUITY PUT,IRBRT900,2020-08-17,9.0,10
18724,IRBR3,EURO,EQUITY PUT,IRBRT950,2020-08-17,9.5,71
18737,IRBR3,EURO,EQUITY PUT,IRBRU403,2020-09-21,40.32,1
18741,IRBR3,EURO,EQUITY PUT,IRBRU752,2020-09-21,7.52,10
18742,IRBR3,EURO,EQUITY PUT,IRBRU812,2020-09-21,8.12,2
18743,IRBR3,EURO,EQUITY PUT,IRBRU852,2020-09-21,8.52,1
18744,IRBR3,EURO,EQUITY PUT,IRBRU900,2020-09-21,29.82,1
19025,ITSA4,EURO,EQUITY CALL,ITSAG104,2020-07-20,10.41,112
19026,ITSA4,AMER,EQUITY CALL,ITSAG105,2020-07-20,10.66,237
19027,ITSA4,AMER,EQUITY CALL,ITSAG110,2020-07-20,11.16,129
19028,ITSA4,AMER,EQUITY CALL,ITSAG116,2020-07-20,11.66,132
19029,ITSA4,AMER,EQUITY CALL,ITSAG131,2020-07-20,12.66,62
19030,ITSA4,AMER,EQUITY CALL,ITSAG155,2020-07-20,14.66,14
19035,ITSA4,AMER,EQUITY CALL,ITSAG658,2020-07-20,6.56,1
19047,ITSA4,AMER,EQUITY CALL,ITSAG898,2020-07-20,8.96,10
19048,ITSA4,EURO,EQUITY CALL,ITSAG908,2020-07-20,9.06,1
19049,ITSA4,AMER,EQUITY CALL,ITSAG918,2020-07-20,9.16,3
19052,ITSA4,AMER,EQUITY CALL,ITSAG938,2020-07-20,9.36,2
19053,ITSA4,EURO,EQUITY CALL,ITSAG948,2020-07-20,9.46,5
19054,ITSA4,AMER,EQUITY CALL,ITSAG958,2020-07-20,9.56,16
19055,ITSA4,EURO,EQUITY CALL,ITSAG968,2020-07-20,9.66,2
19056,ITSA4,AMER,EQUITY CALL,ITSAG978,2020-07-20,9.76,26
19057,ITSA4,AMER,EQUITY CALL,ITSAG996,2020-07-20,9.96,79
19058,ITSA4,AMER,EQUITY CALL,ITSAH10,2020-08-17,9.96,24
19059,ITSA4,AMER,EQUITY CALL,ITSAH100,2020-08-17,10.16,7
19060,ITSA4,EURO,EQUITY CALL,ITSAH104,2020-08-17,10.41,13
19061,ITSA4,AMER,EQUITY CALL,ITSAH106,2020-08-17,10.66,12
19062,ITSA4,EURO,EQUITY CALL,ITSAH109,2020-08-17,10.91,2
19063,ITSA4,AMER,EQUITY CALL,ITSAH110,2020-08-17,11.16,15
19064,ITSA4,AMER,EQUITY CALL,ITSAH115,2020-08-17,11.66,14
19065,ITSA4,AMER,EQUITY CALL,ITSAH131,2020-08-17,12.66,39
19066,ITSA4,EURO,EQUITY CALL,ITSAH141,2020-08-17,11.41,6
19067,ITSA4,EURO,EQUITY CALL,ITSAH152,2020-08-17,14.41,7
19068,ITSA4,EURO,EQUITY CALL,ITSAH158,2020-08-17,15.41,2
19084,ITSA4,AMER,EQUITY CALL,ITSAH918,2020-08-17,9.16,1
19086,ITSA4,AMER,EQUITY CALL,ITSAH938,2020-08-17,9.36,3
19087,ITSA4,AMER,EQUITY CALL,ITSAH958,2020-08-17,9.56,3
19088,ITSA4,AMER,EQUITY CALL,ITSAH978,2020-08-17,9.76,9
19089,ITSA4,AMER,EQUITY CALL,ITSAI105,2020-09-21,10.56,5
19090,ITSA4,EURO,EQUITY CALL,ITSAI108,2020-09-21,10.81,3
19091,ITSA4,AMER,EQUITY CALL,ITSAI110,2020-09-21,11.06,2
19092,ITSA4,AMER,EQUITY CALL,ITSAI115,2020-09-21,11.56,2
19093,ITSA4,AMER,EQUITY CALL,ITSAI120,2020-09-21,12.06,1
19094,ITSA4,AMER,EQUITY CALL,ITSAI125,2020-09-21,12.56,4
19111,ITSA4,EURO,EQUITY CALL,ITSAI988,2020-09-21,9.86,1
19112,ITSA4,AMER,EQUITY CALL,ITSAI996,2020-09-21,9.96,3
19134,ITSA4,EURO,EQUITY CALL,ITSAL11,2020-12-21,11.27,3
19138,ITSA4,AMER,EQUITY CALL,ITSAL160,2020-12-21,15.52,2
19164,ITSA4,EURO,EQUITY PUT,ITSAS104,2020-07-20,10.41,8
19168,ITSA4,EURO,EQUITY PUT,ITSAS131,2020-07-20,12.66,1
19178,ITSA4,EURO,EQUITY PUT,ITSAS738,2020-07-20,7.36,4
19180,ITSA4,EURO,EQUITY PUT,ITSAS778,2020-07-20,7.76,2
19181,ITSA4,EURO,EQUITY PUT,ITSAS798,2020-07-20,7.96,6
19182,ITSA4,EURO,EQUITY PUT,ITSAS818,2020-07-20,8.16,2
19183,ITSA4,EURO,EQUITY PUT,ITSAS838,2020-07-20,8.36,1
19184,ITSA4,EURO,EQUITY PUT,ITSAS858,2020-07-20,8.56,11
19185,ITSA4,EURO,EQUITY PUT,ITSAS878,2020-07-20,8.76,33
19186,ITSA4,EURO,EQUITY PUT,ITSAS898,2020-07-20,8.96,13
19187,ITSA4,EURO,EQUITY PUT,ITSAS908,2020-07-20,9.06,16
19188,ITSA4,EURO,EQUITY PUT,ITSAS918,2020-07-20,9.16,8
19189,ITSA4,EURO,EQUITY PUT,ITSAS928,2020-07-20,9.26,2
19191,ITSA4,EURO,EQUITY PUT,ITSAS938,2020-07-20,9.36,4
19192,ITSA4,EURO,EQUITY PUT,ITSAS948,2020-07-20,9.46,7
19193,ITSA4,EURO,EQUITY PUT,ITSAS958,2020-07-20,9.56,20
19194,ITSA4,EURO,EQUITY PUT,ITSAS968,2020-07-20,9.66,16
19195,ITSA4,EURO,EQUITY PUT,ITSAS978,2020-07-20,9.76,19
19196,ITSA4,EURO,EQUITY PUT,ITSAS996,2020-07-20,9.96,36
19197,ITSA4,EURO,EQUITY PUT,ITSAT10,2020-08-17,9.96,16
19198,ITSA4,EURO,EQUITY PUT,ITSAT100,2020-08-17,10.16,1
19199,ITSA4,EURO,EQUITY PUT,ITSAT104,2020-08-17,10.41,1
19203,ITSA4,EURO,EQUITY PUT,ITSAT115,2020-08-17,11.66,2
19208,ITSA4,EURO,EQUITY PUT,ITSAT638,2020-08-17,6.36,1
19212,ITSA4,EURO,EQUITY PUT,ITSAT718,2020-08-17,7.16,3
19213,ITSA4,EURO,EQUITY PUT,ITSAT738,2020-08-17,7.36,2
19216,ITSA4,EURO,EQUITY PUT,ITSAT778,2020-08-17,7.76,1
19217,ITSA4,EURO,EQUITY PUT,ITSAT798,2020-08-17,7.96,1
19218,ITSA4,EURO,EQUITY PUT,ITSAT818,2020-08-17,8.16,8
19219,ITSA4,EURO,EQUITY PUT,ITSAT838,2020-08-17,8.36,1
19220,ITSA4,EURO,EQUITY PUT,ITSAT858,2020-08-17,8.56,4
19221,ITSA4,EURO,EQUITY PUT,ITSAT878,2020-08-17,8.76,37
19222,ITSA4,EURO,EQUITY PUT,ITSAT898,2020-08-17,8.96,10
19223,ITSA4,EURO,EQUITY PUT,ITSAT918,2020-08-17,9.16,10
19224,ITSA4,EURO,EQUITY PUT,ITSAT930,2020-08-17,8.46,1
19225,ITSA4,EURO,EQUITY PUT,ITSAT938,2020-08-17,9.36,6
19226,ITSA4,EURO,EQUITY PUT,ITSAT958,2020-08-17,9.56,1
19227,ITSA4,EURO,EQUITY PUT,ITSAT978,2020-08-17,9.76,1
19231,ITSA4,EURO,EQUITY PUT,ITSAU115,2020-09-21,11.56,1
19233,ITSA4,EURO,EQUITY PUT,ITSAU125,2020-09-21,12.56,1
19242,ITSA4,EURO,EQUITY PUT,ITSAU856,2020-09-21,8.56,1
19244,ITSA4,EURO,EQUITY PUT,ITSAU896,2020-09-21,8.96,2
19246,ITSA4,EURO,EQUITY PUT,ITSAU936,2020-09-21,9.36,4
19251,ITSA4,EURO,EQUITY PUT,ITSAU996,2020-09-21,9.96,2
19341,ITUB4,EURO,EQUITY CALL,ITUBG203,2020-07-20,20.36,1
19342,ITUB4,EURO,EQUITY CALL,ITUBG208,2020-07-20,20.86,2
19347,ITUB4,AMER,EQUITY CALL,ITUBG22,2020-07-20,22.11,1
19350,ITUB4,AMER,EQUITY CALL,ITUBG229,2020-07-20,21.11,2
19351,ITUB4,AMER,EQUITY CALL,ITUBG23,2020-07-20,23.11,25
19353,ITUB4,AMER,EQUITY CALL,ITUBG24,2020-07-20,24.11,2
19354,ITUB4,EURO,EQUITY CALL,ITUBG248,2020-07-20,24.86,8
19355,ITUB4,AMER,EQUITY CALL,ITUBG251,2020-07-20,25.11,15
19356,ITUB4,EURO,EQUITY CALL,ITUBG252,2020-07-20,23.36,1
19357,ITUB4,EURO,EQUITY CALL,ITUBG253,2020-07-20,25.36,1
19358,ITUB4,AMER,EQUITY CALL,ITUBG256,2020-07-20,25.61,88
19359,ITUB4,EURO,EQUITY CALL,ITUBG258,2020-07-20,25.86,1
19360,ITUB4,EURO,EQUITY CALL,ITUBG262,2020-07-20,26.36,19
19361,ITUB4,EURO,EQUITY CALL,ITUBG263,2020-07-20,24.36,79
19362,ITUB4,AMER,EQUITY CALL,ITUBG266,2020-07-20,26.61,67
19363,ITUB4,EURO,EQUITY CALL,ITUBG268,2020-07-20,26.86,67
19364,ITUB4,AMER,EQUITY CALL,ITUBG271,2020-07-20,26.11,56
19365,ITUB4,AMER,EQUITY CALL,ITUBG272,2020-07-20,27.11,77
19366,ITUB4,EURO,EQUITY CALL,ITUBG273,2020-07-20,27.36,19
19367,ITUB4,AMER,EQUITY CALL,ITUBG276,2020-07-20,27.61,33
19368,ITUB4,EURO,EQUITY CALL,ITUBG279,2020-07-20,27.86,10
19369,ITUB4,EURO,EQUITY CALL,ITUBG283,2020-07-20,28.36,17
19370,ITUB4,AMER,EQUITY CALL,ITUBG286,2020-07-20,28.61,56
19371,ITUB4,EURO,EQUITY CALL,ITUBG288,2020-07-20,28.86,17
19372,ITUB4,AMER,EQUITY CALL,ITUBG291,2020-07-20,29.11,58
19373,ITUB4,AMER,EQUITY CALL,ITUBG296,2020-07-20,29.61,70
19374,ITUB4,EURO,EQUITY CALL,ITUBG30,2020-07-20,30.86,28
19375,ITUB4,AMER,EQUITY CALL,ITUBG300,2020-07-20,28.11,210
19376,ITUB4,AMER,EQUITY CALL,ITUBG301,2020-07-20,30.11,15
19377,ITUB4,EURO,EQUITY CALL,ITUBG303,2020-07-20,30.36,1
19378,ITUB4,EURO,EQUITY CALL,ITUBG308,2020-07-20,29.86,8
19379,ITUB4,EURO,EQUITY CALL,ITUBG312,2020-07-20,29.36,7
19380,ITUB4,AMER,EQUITY CALL,ITUBG316,2020-07-20,30.61,16
19381,ITUB4,EURO,EQUITY CALL,ITUBG318,2020-07-20,31.86,3
19382,ITUB4,AMER,EQUITY CALL,ITUBG32,2020-07-20,32.11,8
19383,ITUB4,AMER,EQUITY CALL,ITUBG321,2020-07-20,31.11,12
19386,ITUB4,AMER,EQUITY CALL,ITUBG331,2020-07-20,33.11,4
19387,ITUB4,EURO,EQUITY CALL,ITUBG332,2020-07-20,31.36,3
19388,ITUB4,EURO,EQUITY CALL,ITUBG333,2020-07-20,32.36,1
19389,ITUB4,AMER,EQUITY CALL,ITUBG335,2020-07-20,31.61,6
19392,ITUB4,AMER,EQUITY CALL,ITUBG369,2020-07-20,35.11,2
19393,ITUB4,EURO,EQUITY CALL,ITUBG379,2020-07-20,36.86,8
19394,ITUB4,AMER,EQUITY CALL,ITUBG40,2020-07-20,38.11,4
19395,ITUB4,AMER,EQUITY CALL,ITUBG406,2020-07-20,39.61,6
19397,ITUB4,EURO,EQUITY CALL,ITUBG432,2020-07-20,41.36,1
19398,ITUB4,AMER,EQUITY CALL,ITUBG461,2020-07-20,45.11,6
19402,ITUB4,AMER,EQUITY CALL,ITUBG52,2020-07-20,22.61,1
19404,ITUB4,AMER,EQUITY CALL,ITUBG54,2020-07-20,24.61,15
19410,ITUB4,EURO,EQUITY CALL,ITUBH184,2020-08-17,18.39,1
19428,ITUB4,EURO,EQUITY CALL,ITUBH229,2020-08-17,22.89,1
19431,ITUB4,AMER,EQUITY CALL,ITUBH236,2020-08-17,23.64,1
19432,ITUB4,AMER,EQUITY CALL,ITUBH241,2020-08-17,24.14,1
19434,ITUB4,AMER,EQUITY CALL,ITUBH246,2020-08-17,24.64,1
19436,ITUB4,AMER,EQUITY CALL,ITUBH251,2020-08-17,25.14,2
19437,ITUB4,EURO,EQUITY CALL,ITUBH254,2020-08-17,25.39,10
19438,ITUB4,AMER,EQUITY CALL,ITUBH256,2020-08-17,25.64,17
19440,ITUB4,EURO,EQUITY CALL,ITUBH259,2020-08-17,25.89,3
19441,ITUB4,AMER,EQUITY CALL,ITUBH261,2020-08-17,26.14,18
19442,ITUB4,EURO,EQUITY CALL,ITUBH264,2020-08-17,26.39,6
19443,ITUB4,AMER,EQUITY CALL,ITUBH266,2020-08-17,26.64,23
19444,ITUB4,EURO,EQUITY CALL,ITUBH269,2020-08-17,26.89,5
19445,ITUB4,AMER,EQUITY CALL,ITUBH271,2020-08-17,27.14,11
19446,ITUB4,EURO,EQUITY CALL,ITUBH274,2020-08-17,27.39,4
19447,ITUB4,AMER,EQUITY CALL,ITUBH276,2020-08-17,27.64,31
19448,ITUB4,EURO,EQUITY CALL,ITUBH279,2020-08-17,27.89,3
19449,ITUB4,AMER,EQUITY CALL,ITUBH281,2020-08-17,28.14,9
19450,ITUB4,EURO,EQUITY CALL,ITUBH284,2020-08-17,28.39,2
19451,ITUB4,AMER,EQUITY CALL,ITUBH286,2020-08-17,28.64,72
19452,ITUB4,EURO,EQUITY CALL,ITUBH289,2020-08-17,28.89,6
19453,ITUB4,AMER,EQUITY CALL,ITUBH290,2020-08-17,29.14,5
19454,ITUB4,EURO,EQUITY CALL,ITUBH294,2020-08-17,29.39,2
19455,ITUB4,AMER,EQUITY CALL,ITUBH296,2020-08-17,29.64,9
19456,ITUB4,EURO,EQUITY CALL,ITUBH299,2020-08-17,29.89,16
19457,ITUB4,EURO,EQUITY CALL,ITUBH304,2020-08-17,30.39,24
19458,ITUB4,AMER,EQUITY CALL,ITUBH306,2020-08-17,30.64,48
19459,ITUB4,EURO,EQUITY CALL,ITUBH309,2020-08-17,30.89,23
19460,ITUB4,AMER,EQUITY CALL,ITUBH311,2020-08-17,31.14,4
19461,ITUB4,EURO,EQUITY CALL,ITUBH319,2020-08-17,31.89,6
19462,ITUB4,AMER,EQUITY CALL,ITUBH32,2020-08-17,30.14,10
19465,ITUB4,AMER,EQUITY CALL,ITUBH325,2020-08-17,32.64,1
19466,ITUB4,AMER,EQUITY CALL,ITUBH326,2020-08-17,31.64,3
19468,ITUB4,EURO,EQUITY CALL,ITUBH332,2020-08-17,31.39,2
19470,ITUB4,EURO,EQUITY CALL,ITUBH339,2020-08-17,32.89,2
19473,ITUB4,AMER,EQUITY CALL,ITUBH363,2020-08-17,35.64,3
19475,ITUB4,AMER,EQUITY CALL,ITUBH396,2020-08-17,38.64,7
19499,ITUB4,AMER,EQUITY CALL,ITUBI256,2020-09-21,25.63,3
19500,ITUB4,EURO,EQUITY CALL,ITUBI259,2020-09-21,25.88,4
19509,ITUB4,AMER,EQUITY CALL,ITUBI281,2020-09-21,28.13,1
19514,ITUB4,EURO,EQUITY CALL,ITUBI293,2020-09-21,29.38,6
19515,ITUB4,AMER,EQUITY CALL,ITUBI296,2020-09-21,29.63,13
19520,ITUB4,AMER,EQUITY CALL,ITUBI311,2020-09-21,31.13,1
19522,ITUB4,EURO,EQUITY CALL,ITUBI314,2020-09-21,30.88,1
19526,ITUB4,EURO,EQUITY CALL,ITUBI323,2020-09-21,32.38,1
19529,ITUB4,AMER,EQUITY CALL,ITUBI344,2020-09-21,33.13,3
19531,ITUB4,AMER,EQUITY CALL,ITUBI377,2020-09-21,36.63,3
19545,ITUB4,AMER,EQUITY CALL,ITUBJ300,2020-10-19,28.18,3
19599,ITUB4,AMER,EQUITY CALL,ITUBL266,2020-12-21,26.62,1
19612,ITUB4,EURO,EQUITY CALL,ITUBL314,2020-12-21,30.37,1
19658,ITUB4,EURO,EQUITY PUT,ITUBQ251,2022-05-20,24.98,1
19672,ITUB4,EURO,EQUITY PUT,ITUBS188,2020-07-20,18.86,5
19675,ITUB4,EURO,EQUITY PUT,ITUBS198,2020-07-20,19.86,2
19677,ITUB4,EURO,EQUITY PUT,ITUBS208,2020-07-20,20.86,3
19678,ITUB4,EURO,EQUITY PUT,ITUBS213,2020-07-20,21.36,1
19679,ITUB4,EURO,EQUITY PUT,ITUBS216,2020-07-20,20.61,1
19680,ITUB4,EURO,EQUITY PUT,ITUBS218,2020-07-20,21.86,2
19681,ITUB4,EURO,EQUITY PUT,ITUBS219,2020-07-20,20.11,1
19682,ITUB4,EURO,EQUITY PUT,ITUBS22,2020-07-20,22.11,20
19683,ITUB4,EURO,EQUITY PUT,ITUBS223,2020-07-20,22.36,1
19684,ITUB4,EURO,EQUITY PUT,ITUBS228,2020-07-20,22.86,6
19685,ITUB4,EURO,EQUITY PUT,ITUBS229,2020-07-20,21.11,1
19686,ITUB4,EURO,EQUITY PUT,ITUBS23,2020-07-20,23.11,1
19687,ITUB4,EURO,EQUITY PUT,ITUBS238,2020-07-20,23.86,9
19688,ITUB4,EURO,EQUITY PUT,ITUBS24,2020-07-20,24.11,19
19689,ITUB4,EURO,EQUITY PUT,ITUBS248,2020-07-20,24.86,22
19690,ITUB4,EURO,EQUITY PUT,ITUBS251,2020-07-20,25.11,42
19691,ITUB4,EURO,EQUITY PUT,ITUBS252,2020-07-20,23.36,3
19692,ITUB4,EURO,EQUITY PUT,ITUBS253,2020-07-20,25.36,8
19693,ITUB4,EURO,EQUITY PUT,ITUBS256,2020-07-20,25.61,16
19694,ITUB4,EURO,EQUITY PUT,ITUBS258,2020-07-20,25.86,15
19695,ITUB4,EURO,EQUITY PUT,ITUBS262,2020-07-20,26.36,27
19696,ITUB4,EURO,EQUITY PUT,ITUBS263,2020-07-20,24.36,5
19697,ITUB4,EURO,EQUITY PUT,ITUBS266,2020-07-20,26.61,12
19698,ITUB4,EURO,EQUITY PUT,ITUBS268,2020-07-20,26.86,8
19699,ITUB4,EURO,EQUITY PUT,ITUBS271,2020-07-20,26.11,15
19700,ITUB4,EURO,EQUITY PUT,ITUBS272,2020-07-20,27.11,28
19701,ITUB4,EURO,EQUITY PUT,ITUBS273,2020-07-20,27.36,1
19702,ITUB4,EURO,EQUITY PUT,ITUBS276,2020-07-20,27.61,5
19703,ITUB4,EURO,EQUITY PUT,ITUBS279,2020-07-20,27.86,6
19710,ITUB4,EURO,EQUITY PUT,ITUBS300,2020-07-20,28.11,3
19724,ITUB4,EURO,EQUITY PUT,ITUBS335,2020-07-20,31.61,16
19737,ITUB4,EURO,EQUITY PUT,ITUBS52,2020-07-20,22.61,2
19738,ITUB4,EURO,EQUITY PUT,ITUBS53,2020-07-20,23.61,1
19739,ITUB4,EURO,EQUITY PUT,ITUBS54,2020-07-20,24.61,5
19740,ITUB4,EURO,EQUITY PUT,ITUBT171,2020-08-17,17.14,5
19747,ITUB4,EURO,EQUITY PUT,ITUBT189,2020-08-17,18.89,1
19750,ITUB4,EURO,EQUITY PUT,ITUBT196,2020-08-17,19.64,1
19751,ITUB4,EURO,EQUITY PUT,ITUBT199,2020-08-17,19.89,1
19752,ITUB4,EURO,EQUITY PUT,ITUBT201,2020-08-17,20.14,2
19759,ITUB4,EURO,EQUITY PUT,ITUBT219,2020-08-17,21.89,10
19760,ITUB4,EURO,EQUITY PUT,ITUBT221,2020-08-17,22.14,7
19761,ITUB4,EURO,EQUITY PUT,ITUBT224,2020-08-17,22.39,5
19762,ITUB4,EURO,EQUITY PUT,ITUBT226,2020-08-17,22.64,5
19763,ITUB4,EURO,EQUITY PUT,ITUBT229,2020-08-17,22.89,1
19764,ITUB4,EURO,EQUITY PUT,ITUBT231,2020-08-17,23.14,4
19765,ITUB4,EURO,EQUITY PUT,ITUBT234,2020-08-17,23.39,1
19766,ITUB4,EURO,EQUITY PUT,ITUBT236,2020-08-17,23.64,6
19767,ITUB4,EURO,EQUITY PUT,ITUBT241,2020-08-17,24.14,9
19768,ITUB4,EURO,EQUITY PUT,ITUBT244,2020-08-17,24.39,2
19769,ITUB4,EURO,EQUITY PUT,ITUBT246,2020-08-17,24.64,6
19770,ITUB4,EURO,EQUITY PUT,ITUBT249,2020-08-17,24.89,3
19771,ITUB4,EURO,EQUITY PUT,ITUBT251,2020-08-17,25.14,6
19772,ITUB4,EURO,EQUITY PUT,ITUBT254,2020-08-17,25.39,5
19773,ITUB4,EURO,EQUITY PUT,ITUBT256,2020-08-17,25.64,9
19774,ITUB4,EURO,EQUITY PUT,ITUBT257,2020-08-17,23.89,8
19775,ITUB4,EURO,EQUITY PUT,ITUBT259,2020-08-17,25.89,5
19776,ITUB4,EURO,EQUITY PUT,ITUBT261,2020-08-17,26.14,5
19777,ITUB4,EURO,EQUITY PUT,ITUBT264,2020-08-17,26.39,3
19779,ITUB4,EURO,EQUITY PUT,ITUBT269,2020-08-17,26.89,2
19780,ITUB4,EURO,EQUITY PUT,ITUBT271,2020-08-17,27.14,1
19782,ITUB4,EURO,EQUITY PUT,ITUBT276,2020-08-17,27.64,1
19783,ITUB4,EURO,EQUITY PUT,ITUBT279,2020-08-17,27.89,2
19793,ITUB4,EURO,EQUITY PUT,ITUBT306,2020-08-17,30.64,1
19803,ITUB4,EURO,EQUITY PUT,ITUBT332,2020-08-17,31.39,17
19818,ITUB4,EURO,EQUITY PUT,ITUBU216,2020-09-21,21.63,1
19827,ITUB4,EURO,EQUITY PUT,ITUBU239,2020-09-21,23.88,2
19835,ITUB4,EURO,EQUITY PUT,ITUBU259,2020-09-21,25.88,1
19842,ITUB4,EURO,EQUITY PUT,ITUBU276,2020-09-21,27.63,1
19843,ITUB4,EURO,EQUITY PUT,ITUBU278,2020-09-21,27.88,1
19871,ITUB4,EURO,EQUITY PUT,ITUBV234,2020-10-19,23.43,2
19872,ITUB4,EURO,EQUITY PUT,ITUBV244,2020-10-19,24.43,3
19874,ITUB4,EURO,EQUITY PUT,ITUBV269,2020-10-19,26.93,3
19931,ITUB4,EURO,EQUITY PUT,ITUBX261,2020-12-21,26.12,1
19970,JBSS3,EURO,EQUITY CALL,JBSSA217,2021-01-18,21.71,1
19976,JBSS3,EURO,EQUITY CALL,JBSSA242,2021-01-18,24.21,2
