,RptDt,TckrSymb,SgmtNm,LastPric,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price,,,,,
26508,7/7/2020,SMLSG15,EQUITY CALL,0.84,0.46,1,500,15,SMLS3,7/20/2020,AMER,0,15,0.84,#DIV/0!,12,#DIV/0!
26509,7/7/2020,SMLSG16,EQUITY CALL,0.45,0.16,1,400,16,SMLS3,7/20/2020,AMER,0,16,0.45,#DIV/0!,12,#DIV/0!
26547,7/7/2020,SMLSH220,EQUITY CALL,0.35,0.12,1,300,22,SMLS3,8/17/2020,AMER,0,22,0.35,#DIV/0!,40,#DIV/0!
26588,7/7/2020,SMLSS15,EQUITY PUT,0.7,0.51,2,500,15,SMLS3,7/20/2020,EURO,0,-15,-14.3,#DIV/0!,12,#DIV/0!
26615,7/7/2020,SMLST15,EQUITY PUT,1.51,0.96,1,1000,15,SMLS3,8/17/2020,EURO,0,-15,-13.49,#DIV/0!,40,#DIV/0!
26632,7/7/2020,SMLST44,EQUITY PUT,1.6,0.72,1,200,14.5,SMLS3,8/17/2020,EURO,0,-14.5,-12.9,#DIV/0!,40,#DIV/0!
26738,7/7/2020,SULAG48,EQUITY CALL,1.25,0.96,2,300,47.84,SULA11,7/20/2020,AMER,0,47.84,1.25,#DIV/0!,12,#DIV/0!
26743,7/7/2020,SULAH505,EQUITY CALL,1.32,0.96,3,500,50.34,SULA11,8/17/2020,EURO,0,50.34,1.32,#DIV/0!,40,#DIV/0!
26755,7/7/2020,SULAT437,EQUITY PUT,0.99,0.69,1,200,43.59,SULA11,8/17/2020,EURO,0,-43.59,-42.6,#DIV/0!,40,#DIV/0!
26759,7/7/2020,SUZBC407,EQUITY CALL,2.7,3.43,3,300,40.75,SUZB3,3/15/2021,EURO,36.19,4.56,2.7,7.46%,250,0.90%
26767,7/7/2020,SUZBG10,EQUITY CALL,0.16,0.11,1,200,40.5,SUZB3,7/20/2020,AMER,36.19,4.31,0.16,0.44%,12,1.11%
26774,7/7/2020,SUZBG335,EQUITY CALL,2.9,3.01,2,200,33.5,SUZB3,7/20/2020,AMER,36.19,-2.69,0.21,0.58%,12,1.45%
26779,7/7/2020,SUZBG360,EQUITY CALL,1.01,1.09,23,32800,36,SUZB3,7/20/2020,AMER,36.19,-0.19,0.82,2.27%,12,5.66%
26780,7/7/2020,SUZBG37,EQUITY CALL,0.53,0.62,45,95800,37,SUZB3,7/20/2020,AMER,36.19,0.81,0.53,1.46%,12,3.66%
26781,7/7/2020,SUZBG38,EQUITY CALL,0.33,0.34,119,266300,38,SUZB3,7/20/2020,AMER,36.19,1.81,0.33,0.91%,12,2.28%
26782,7/7/2020,SUZBG39,EQUITY CALL,0.18,0.2,18,61100,39,SUZB3,7/20/2020,AMER,36.19,2.81,0.18,0.50%,12,1.24%
26783,7/7/2020,SUZBG395,EQUITY CALL,0.25,0.16,1,6000,39.5,SUZB3,7/20/2020,AMER,36.19,3.31,0.25,0.69%,12,1.73%
26784,7/7/2020,SUZBG40,EQUITY CALL,0.12,0.13,28,98400,40,SUZB3,7/20/2020,AMER,36.19,3.81,0.12,0.33%,12,0.83%
26785,7/7/2020,SUZBG41,EQUITY CALL,0.1,0.1,4,14700,41,SUZB3,7/20/2020,AMER,36.19,4.81,0.1,0.28%,12,0.69%
26786,7/7/2020,SUZBG42,EQUITY CALL,0.07,0.08,2,40000,42,SUZB3,7/20/2020,AMER,36.19,5.81,0.07,0.19%,12,0.48%
26787,7/7/2020,SUZBG43,EQUITY CALL,0.06,0.06,1,500,43,SUZB3,7/20/2020,AMER,36.19,6.81,0.06,0.17%,12,0.41%
26788,7/7/2020,SUZBG44,EQUITY CALL,0.05,0.04,3,9000,44,SUZB3,7/20/2020,AMER,36.19,7.81,0.05,0.14%,12,0.35%
26789,7/7/2020,SUZBG450,EQUITY CALL,0.02,0.03,2,4800,45,SUZB3,7/20/2020,AMER,36.19,8.81,0.02,0.06%,12,0.14%
26790,7/7/2020,SUZBG46,EQUITY CALL,0.03,0.02,6,37300,46,SUZB3,7/20/2020,AMER,36.19,9.81,0.03,0.08%,12,0.21%
26791,7/7/2020,SUZBG47,EQUITY CALL,0.01,0.01,2,12800,47,SUZB3,7/20/2020,AMER,36.19,10.81,0.01,0.03%,12,0.07%
26793,7/7/2020,SUZBG49,EQUITY CALL,0.01,0.01,5,4300,49,SUZB3,7/20/2020,AMER,36.19,12.81,0.01,0.03%,12,0.07%
26794,7/7/2020,SUZBG50,EQUITY CALL,0.02,0.01,2,1500,50,SUZB3,7/20/2020,AMER,36.19,13.81,0.02,0.06%,12,0.14%
26801,7/7/2020,SUZBG6,EQUITY CALL,0.88,0.83,8,16200,36.5,SUZB3,7/20/2020,AMER,36.19,0.31,0.88,2.43%,12,6.08%
26808,7/7/2020,SUZBH16,EQUITY CALL,0.1,0.09,3,2200,46.5,SUZB3,8/17/2020,AMER,36.19,10.31,0.1,0.28%,40,0.21%
26817,7/7/2020,SUZBH360,EQUITY CALL,1.89,1.94,6,15000,36,SUZB3,8/17/2020,AMER,36.19,-0.19,1.7,4.70%,40,3.52%
26818,7/7/2020,SUZBH365,EQUITY CALL,1.53,1.69,1,1500,36.5,SUZB3,8/17/2020,AMER,36.19,0.31,1.53,4.23%,40,3.17%
26819,7/7/2020,SUZBH37,EQUITY CALL,1.45,1.46,33,45800,37,SUZB3,8/17/2020,AMER,36.19,0.81,1.45,4.01%,40,3.00%
26820,7/7/2020,SUZBH375,EQUITY CALL,1.28,1.26,3,12000,37.5,SUZB3,8/17/2020,AMER,36.19,1.31,1.28,3.54%,40,2.65%
26821,7/7/2020,SUZBH385,EQUITY CALL,0.92,0.92,9,8400,38.5,SUZB3,8/17/2020,AMER,36.19,2.31,0.92,2.54%,40,1.91%
26823,7/7/2020,SUZBH400,EQUITY CALL,0.56,0.56,6,130200,40,SUZB3,8/17/2020,AMER,36.19,3.81,0.56,1.55%,40,1.16%
26824,7/7/2020,SUZBH407,EQUITY CALL,0.46,0.44,3,600,40.75,SUZB3,8/17/2020,EURO,36.19,4.56,0.46,1.27%,40,0.95%
26825,7/7/2020,SUZBH41,EQUITY CALL,0.49,0.4,2,400,41,SUZB3,8/17/2020,AMER,36.19,4.81,0.49,1.35%,40,1.02%
26828,7/7/2020,SUZBH427,EQUITY CALL,0.25,0.23,6,10600,42.75,SUZB3,8/17/2020,EURO,36.19,6.56,0.25,0.69%,40,0.52%
26829,7/7/2020,SUZBH47,EQUITY CALL,0.11,0.08,3,5100,47,SUZB3,8/17/2020,AMER,36.19,10.81,0.11,0.30%,40,0.23%
26870,7/7/2020,SUZBJ402,EQUITY CALL,1.5,1.4,2,200,40.25,SUZB3,10/19/2020,EURO,36.19,4.06,1.5,4.14%,103,1.21%
26871,7/7/2020,SUZBJ417,EQUITY CALL,1,1.06,1,100,41.75,SUZB3,10/19/2020,EURO,36.19,5.56,1,2.76%,103,0.80%
26911,7/7/2020,SUZBS270,EQUITY PUT,0.02,0.01,3,2200,27,SUZB3,7/20/2020,EURO,36.19,9.19,0.02,0.06%,12,0.14%
26912,7/7/2020,SUZBS31,EQUITY PUT,0.05,0.05,2,21000,31,SUZB3,7/20/2020,EURO,36.19,5.19,0.05,0.14%,12,0.35%
26913,7/7/2020,SUZBS330,EQUITY PUT,0.08,0.16,1,200,33,SUZB3,7/20/2020,EURO,36.19,3.19,0.08,0.22%,12,0.55%
26914,7/7/2020,SUZBS335,EQUITY PUT,0.21,0.21,5,5500,33.5,SUZB3,7/20/2020,EURO,36.19,2.69,0.21,0.58%,12,1.45%
26915,7/7/2020,SUZBS340,EQUITY PUT,0.28,0.28,13,5400,34,SUZB3,7/20/2020,EURO,36.19,2.19,0.28,0.77%,12,1.93%
26916,7/7/2020,SUZBS345,EQUITY PUT,0.45,0.37,1,100,34.5,SUZB3,7/20/2020,EURO,36.19,1.69,0.45,1.24%,12,3.11%
26917,7/7/2020,SUZBS350,EQUITY PUT,0.51,0.49,11,12400,35,SUZB3,7/20/2020,EURO,36.19,1.19,0.51,1.41%,12,3.52%
26918,7/7/2020,SUZBS355,EQUITY PUT,0.51,0.65,1,5000,35.5,SUZB3,7/20/2020,EURO,36.19,0.69,0.51,1.41%,12,3.52%
26919,7/7/2020,SUZBS360,EQUITY PUT,0.89,0.85,35,123300,36,SUZB3,7/20/2020,EURO,36.19,0.19,0.89,2.46%,12,6.15%
26920,7/7/2020,SUZBS37,EQUITY PUT,1.38,1.39,9,4200,37,SUZB3,7/20/2020,EURO,36.19,-0.81,0.57,1.58%,12,3.94%
26921,7/7/2020,SUZBS38,EQUITY PUT,2,2.11,20,23400,38,SUZB3,7/20/2020,EURO,36.19,-1.81,0.19,0.53%,12,1.31%
26922,7/7/2020,SUZBS39,EQUITY PUT,2.8,2.95,1,600,39,SUZB3,7/20/2020,EURO,36.19,-2.81,-0.01,-0.03%,12,-0.07%
26923,7/7/2020,SUZBS395,EQUITY PUT,3.3,3.4,1,600,39.5,SUZB3,7/20/2020,EURO,36.19,-3.31,-0.01,-0.03%,12,-0.07%
26926,7/7/2020,SUZBS42,EQUITY PUT,5,5.81,2,2000,42,SUZB3,7/20/2020,EURO,36.19,-5.81,-0.81,-2.24%,12,-5.60%
26941,7/7/2020,SUZBS6,EQUITY PUT,1.15,1.1,13,11600,36.5,SUZB3,7/20/2020,EURO,36.19,-0.31,0.84,2.32%,12,5.80%
26953,7/7/2020,SUZBT300,EQUITY PUT,0.3,0.21,5,1800,30,SUZB3,8/17/2020,EURO,36.19,6.19,0.3,0.83%,40,0.62%
26954,7/7/2020,SUZBT320,EQUITY PUT,0.31,0.45,7,2600,32,SUZB3,8/17/2020,EURO,36.19,4.19,0.31,0.86%,40,0.64%
26955,7/7/2020,SUZBT340,EQUITY PUT,0.91,0.9,20,1125700,34,SUZB3,8/17/2020,EURO,36.19,2.19,0.91,2.51%,40,1.89%
26956,7/7/2020,SUZBT350,EQUITY PUT,1.23,1.24,59,140900,35,SUZB3,8/17/2020,EURO,36.19,1.19,1.23,3.40%,40,2.55%
26957,7/7/2020,SUZBT360,EQUITY PUT,1.71,1.66,8,3400,36,SUZB3,8/17/2020,EURO,36.19,0.19,1.71,4.73%,40,3.54%
26958,7/7/2020,SUZBT365,EQUITY PUT,1.95,1.91,2,1100,36.5,SUZB3,8/17/2020,EURO,36.19,-0.31,1.64,4.53%,40,3.40%
26959,7/7/2020,SUZBT37,EQUITY PUT,2.15,2.18,25,18600,37,SUZB3,8/17/2020,EURO,36.19,-0.81,1.34,3.70%,40,2.78%
26961,7/7/2020,SUZBT385,EQUITY PUT,3.22,3.14,12,24000,38.5,SUZB3,8/17/2020,EURO,36.19,-2.31,0.91,2.51%,40,1.89%
26965,7/7/2020,SUZBT41,EQUITY PUT,4.2,5.1,1,2000,41,SUZB3,8/17/2020,EURO,36.19,-4.81,-0.61,-1.69%,40,-1.26%
26986,7/7/2020,SUZBU350,EQUITY PUT,1.6,1.79,1,500,35,SUZB3,9/21/2020,EURO,36.19,1.19,1.6,4.42%,75,1.77%
26987,7/7/2020,SUZBU355,EQUITY PUT,1.85,2.01,2,2200,35.5,SUZB3,9/21/2020,EURO,36.19,0.69,1.85,5.11%,75,2.04%
26989,7/7/2020,SUZBU365,EQUITY PUT,2.39,2.49,1,100,36.5,SUZB3,9/21/2020,EURO,36.19,-0.31,2.08,5.75%,75,2.30%
27017,7/7/2020,SUZBX330,EQUITY PUT,2.1,2.4,10,1000,33,SUZB3,12/21/2020,EURO,36.19,3.19,2.1,5.80%,166,1.05%
27039,7/7/2020,TAEEG1,EQUITY CALL,0.03,0.01,2,500,30.65,TAEE11,7/20/2020,AMER,0,30.65,0.03,#DIV/0!,12,#DIV/0!
27049,7/7/2020,TAEEG30,EQUITY CALL,0.44,0.17,2,200,29.15,TAEE11,7/20/2020,AMER,0,29.15,0.44,#DIV/0!,12,#DIV/0!
27061,7/7/2020,TAEEG59,EQUITY CALL,0.38,0.35,1,500,28.65,TAEE11,7/20/2020,AMER,0,28.65,0.38,#DIV/0!,12,#DIV/0!
27062,7/7/2020,TAEEG60,EQUITY CALL,0.06,0.07,12,2900,29.65,TAEE11,7/20/2020,AMER,0,29.65,0.06,#DIV/0!,12,#DIV/0!
27072,7/7/2020,TAEEH300,EQUITY CALL,0.4,0.5,2,1900,29.15,TAEE11,8/17/2020,AMER,0,29.15,0.4,#DIV/0!,40,#DIV/0!
27127,7/7/2020,TAEES58,EQUITY PUT,0.14,0.14,2,200,27.65,TAEE11,7/20/2020,EURO,0,-27.65,-27.51,#DIV/0!,12,#DIV/0!
27128,7/7/2020,TAEES59,EQUITY PUT,0.58,0.53,1,300,28.65,TAEE11,7/20/2020,EURO,0,-28.65,-28.07,#DIV/0!,12,#DIV/0!
27136,7/7/2020,TAEET28,EQUITY PUT,0.43,0.4,4,500,27.65,TAEE11,8/17/2020,EURO,0,-27.65,-27.22,#DIV/0!,40,#DIV/0!
27224,7/7/2020,TIMPG15,EQUITY CALL,0.52,0.38,1,1000,15,TIMP3,7/20/2020,AMER,0,15,0.52,#DIV/0!,12,#DIV/0!
27225,7/7/2020,TIMPG16,EQUITY CALL,0.09,0.09,3,2500,16,TIMP3,7/20/2020,AMER,0,16,0.09,#DIV/0!,12,#DIV/0!
27235,7/7/2020,TIMPG45,EQUITY CALL,0.19,0.19,3,1400,15.5,TIMP3,7/20/2020,AMER,0,15.5,0.19,#DIV/0!,12,#DIV/0!
27246,7/7/2020,TIMPH15,EQUITY CALL,0.77,0.74,6,4200,15,TIMP3,8/17/2020,AMER,0,15,0.77,#DIV/0!,40,#DIV/0!
27247,7/7/2020,TIMPH16,EQUITY CALL,0.39,0.36,1,300,16,TIMP3,8/17/2020,AMER,0,16,0.39,#DIV/0!,40,#DIV/0!
27286,7/7/2020,TIMPS15,EQUITY PUT,0.45,0.46,2,1600,15,TIMP3,7/20/2020,EURO,0,-15,-14.55,#DIV/0!,12,#DIV/0!
27347,7/7/2020,TOTSG240,EQUITY CALL,1,0.83,7,3000,24,TOTS3,7/20/2020,AMER,0,24,1,#DIV/0!,12,#DIV/0!
27355,7/7/2020,TOTSH240,EQUITY CALL,1.25,1.23,1,200,24,TOTS3,8/17/2020,AMER,0,24,1.25,#DIV/0!,40,#DIV/0!
27357,7/7/2020,TOTSH260,EQUITY CALL,0.55,0.4,1,100,26,TOTS3,8/17/2020,AMER,0,26,0.55,#DIV/0!,40,#DIV/0!
27468,7/7/2020,UGPAG16,EQUITY CALL,2.4,2.25,1,100,16,UGPA3,7/20/2020,AMER,0,16,2.4,#DIV/0!,12,#DIV/0!
27469,7/7/2020,UGPAG17,EQUITY CALL,1.55,1.38,1,100,17,UGPA3,7/20/2020,AMER,0,17,1.55,#DIV/0!,12,#DIV/0!
27471,7/7/2020,UGPAG19,EQUITY CALL,0.46,0.29,7,11200,19,UGPA3,7/20/2020,AMER,0,19,0.46,#DIV/0!,12,#DIV/0!
27472,7/7/2020,UGPAG20,EQUITY CALL,0.13,0.11,9,7000,20,UGPA3,7/20/2020,AMER,0,20,0.13,#DIV/0!,12,#DIV/0!
27473,7/7/2020,UGPAG21,EQUITY CALL,0.05,0.05,13,5900,21,UGPA3,7/20/2020,AMER,0,21,0.05,#DIV/0!,12,#DIV/0!
27474,7/7/2020,UGPAG22,EQUITY CALL,0.03,0.04,9,6200,22,UGPA3,7/20/2020,AMER,0,22,0.03,#DIV/0!,12,#DIV/0!
27481,7/7/2020,UGPAG47,EQUITY CALL,1.39,1.01,1,500,17.5,UGPA3,7/20/2020,AMER,0,17.5,1.39,#DIV/0!,12,#DIV/0!
27482,7/7/2020,UGPAG48,EQUITY CALL,0.72,0.46,1,3000,18.5,UGPA3,7/20/2020,AMER,0,18.5,0.72,#DIV/0!,12,#DIV/0!
27483,7/7/2020,UGPAG49,EQUITY CALL,0.34,0.18,2,5700,19.5,UGPA3,7/20/2020,AMER,0,19.5,0.34,#DIV/0!,12,#DIV/0!
27494,7/7/2020,UGPAH18,EQUITY CALL,1.4,1.28,5,500,18,UGPA3,8/17/2020,AMER,0,18,1.4,#DIV/0!,40,#DIV/0!
27496,7/7/2020,UGPAH190,EQUITY CALL,0.96,0.84,1,1200,19,UGPA3,8/17/2020,AMER,0,19,0.96,#DIV/0!,40,#DIV/0!
27497,7/7/2020,UGPAH195,EQUITY CALL,0.75,0.67,1,1300,19.5,UGPA3,8/17/2020,AMER,0,19.5,0.75,#DIV/0!,40,#DIV/0!
27498,7/7/2020,UGPAH200,EQUITY CALL,0.7,0.53,2,4000,20,UGPA3,8/17/2020,AMER,0,20,0.7,#DIV/0!,40,#DIV/0!
27499,7/7/2020,UGPAH210,EQUITY CALL,0.43,0.32,5,500,21,UGPA3,8/17/2020,AMER,0,21,0.43,#DIV/0!,40,#DIV/0!
27554,7/7/2020,UGPAS16,EQUITY PUT,0.07,0.13,2,2500,16,UGPA3,7/20/2020,EURO,0,-16,-15.93,#DIV/0!,12,#DIV/0!
27555,7/7/2020,UGPAS17,EQUITY PUT,0.27,0.3,9,2300,17,UGPA3,7/20/2020,EURO,0,-17,-16.73,#DIV/0!,12,#DIV/0!
27556,7/7/2020,UGPAS18,EQUITY PUT,0.62,0.65,9,4900,18,UGPA3,7/20/2020,EURO,0,-18,-17.38,#DIV/0!,12,#DIV/0!
27567,7/7/2020,UGPAS47,EQUITY PUT,0.32,0.45,2,1400,17.5,UGPA3,7/20/2020,EURO,0,-17.5,-17.18,#DIV/0!,12,#DIV/0!
27578,7/7/2020,UGPAT16,EQUITY PUT,0.47,0.5,6,600,16,UGPA3,8/17/2020,EURO,0,-16,-15.53,#DIV/0!,40,#DIV/0!
27579,7/7/2020,UGPAT17,EQUITY PUT,0.65,0.8,5,500,17,UGPA3,8/17/2020,EURO,0,-17,-16.35,#DIV/0!,40,#DIV/0!
27581,7/7/2020,UGPAT185,EQUITY PUT,1.39,1.48,2,2200,18.5,UGPA3,8/17/2020,EURO,0,-18.5,-17.11,#DIV/0!,40,#DIV/0!
27594,7/7/2020,UGPAT47,EQUITY PUT,0.97,0.99,4,4700,17.5,UGPA3,8/17/2020,EURO,0,-17.5,-16.53,#DIV/0!,40,#DIV/0!
27640,7/7/2020,USIMG5,EQUITY CALL,2.48,2.45,1,2600,5,USIM5,7/20/2020,AMER,7.45,-2.45,0.03,0.40%,12,1.01%
27643,7/7/2020,USIMG56,EQUITY CALL,1.92,1.87,1,1000,5.6,USIM5,7/20/2020,AMER,7.45,-1.85,0.07,0.94%,12,2.35%
27645,7/7/2020,USIMG58,EQUITY CALL,1.65,1.67,1,6000,5.8,USIM5,7/20/2020,AMER,7.45,-1.65,-4.44089E-16,0.00%,12,0.00%
27646,7/7/2020,USIMG6,EQUITY CALL,1.4,1.49,1,200,6,USIM5,7/20/2020,AMER,7.45,-1.45,-0.05,-0.67%,12,-1.68%
27649,7/7/2020,USIMG66,EQUITY CALL,1.02,0.94,2,1600,6.6,USIM5,7/20/2020,AMER,7.45,-0.85,0.17,2.28%,12,5.70%
27650,7/7/2020,USIMG680,EQUITY CALL,0.92,0.78,1,500,6.8,USIM5,7/20/2020,AMER,7.45,-0.65,0.27,3.62%,12,9.06%
27652,7/7/2020,USIMG720,EQUITY CALL,0.52,0.49,5,26400,7.2,USIM5,7/20/2020,AMER,7.45,-0.25,0.27,3.62%,12,9.06%
27653,7/7/2020,USIMG740,EQUITY CALL,0.4,0.37,45,127900,7.4,USIM5,7/20/2020,AMER,7.45,-0.05,0.35,4.70%,12,11.74%
27654,7/7/2020,USIMG760,EQUITY CALL,0.3,0.27,32,55300,7.6,USIM5,7/20/2020,AMER,7.45,0.15,0.3,4.03%,12,10.07%
27655,7/7/2020,USIMG770,EQUITY CALL,0.23,0.23,2,1500,7.7,USIM5,7/20/2020,EURO,7.45,0.25,0.23,3.09%,12,7.72%
27656,7/7/2020,USIMG780,EQUITY CALL,0.23,0.2,45,52300,7.8,USIM5,7/20/2020,AMER,7.45,0.35,0.23,3.09%,12,7.72%
27658,7/7/2020,USIMG800,EQUITY CALL,0.15,0.14,105,286800,8,USIM5,7/20/2020,AMER,7.45,0.55,0.15,2.01%,12,5.03%
27659,7/7/2020,USIMG820,EQUITY CALL,0.1,0.09,177,275200,8.2,USIM5,7/20/2020,AMER,7.45,0.75,0.1,1.34%,12,3.36%
27660,7/7/2020,USIMG840,EQUITY CALL,0.06,0.06,18,21700,8.4,USIM5,7/20/2020,AMER,7.45,0.95,0.06,0.81%,12,2.01%
27661,7/7/2020,USIMG860,EQUITY CALL,0.05,0.04,36,37000,8.6,USIM5,7/20/2020,AMER,7.45,1.15,0.05,0.67%,12,1.68%
27664,7/7/2020,USIMG940,EQUITY CALL,0.03,0.01,9,21700,9.4,USIM5,7/20/2020,AMER,7.45,1.95,0.03,0.40%,12,1.01%
27665,7/7/2020,USIMH107,EQUITY CALL,0.09,0.06,38,212700,10.71,USIM5,8/17/2020,EURO,7.45,3.26,0.09,1.21%,40,0.91%
27692,7/7/2020,USIMH680,EQUITY CALL,1.1,1.09,1,1000,6.76,USIM5,8/17/2020,AMER,7.45,-0.69,0.41,5.50%,40,4.13%
27694,7/7/2020,USIMH720,EQUITY CALL,0.87,0.84,4,5200,7.16,USIM5,8/17/2020,AMER,7.45,-0.29,0.58,7.79%,40,5.84%
27695,7/7/2020,USIMH740,EQUITY CALL,0.77,0.73,15,127700,7.36,USIM5,8/17/2020,AMER,7.45,-0.09,0.68,9.13%,40,6.85%
27696,7/7/2020,USIMH760,EQUITY CALL,0.66,0.63,16,74700,7.56,USIM5,8/17/2020,AMER,7.45,0.11,0.66,8.86%,40,6.64%
27697,7/7/2020,USIMH766,EQUITY CALL,0.6,0.58,2,42000,7.66,USIM5,8/17/2020,EURO,7.45,0.21,0.6,8.05%,40,6.04%
27698,7/7/2020,USIMH780,EQUITY CALL,0.58,0.54,454,825800,7.76,USIM5,8/17/2020,AMER,7.45,0.31,0.58,7.79%,40,5.84%
27699,7/7/2020,USIMH790,EQUITY CALL,0.55,0.5,4,10000,7.86,USIM5,8/17/2020,EURO,7.45,0.41,0.55,7.38%,40,5.54%
27700,7/7/2020,USIMH800,EQUITY CALL,0.5,0.46,47,56700,7.96,USIM5,8/17/2020,AMER,7.45,0.51,0.5,6.71%,40,5.03%
27701,7/7/2020,USIMH816,EQUITY CALL,0.43,0.4,18,54200,8.16,USIM5,8/17/2020,AMER,7.45,0.71,0.43,5.77%,40,4.33%
27702,7/7/2020,USIMH836,EQUITY CALL,0.34,0.34,6,5000,8.36,USIM5,8/17/2020,AMER,7.45,0.91,0.34,4.56%,40,3.42%
27703,7/7/2020,USIMH856,EQUITY CALL,0.33,0.29,4,2700,8.56,USIM5,8/17/2020,AMER,7.45,1.11,0.33,4.43%,40,3.32%
27704,7/7/2020,USIMH870,EQUITY CALL,0.28,0.26,2,400,8.66,USIM5,8/17/2020,EURO,7.45,1.21,0.28,3.76%,40,2.82%
27705,7/7/2020,USIMH886,EQUITY CALL,0.21,0.22,5,97500,8.86,USIM5,8/17/2020,EURO,7.45,1.41,0.21,2.82%,40,2.11%
27708,7/7/2020,USIMH936,EQUITY CALL,0.15,0.15,3,5000,9.36,USIM5,8/17/2020,AMER,7.45,1.91,0.15,2.01%,40,1.51%
27710,7/7/2020,USIMH970,EQUITY CALL,0.12,0.12,1,1000,9.66,USIM5,8/17/2020,EURO,7.45,2.21,0.12,1.61%,40,1.21%
27711,7/7/2020,USIMI105,EQUITY CALL,0.18,0.14,2,11000,10.46,USIM5,9/21/2020,AMER,7.45,3.01,0.18,2.42%,75,0.97%
27773,7/7/2020,USIML115,EQUITY CALL,0.32,0.24,1,4400,11.46,USIM5,12/21/2020,AMER,7.45,4.01,0.32,4.30%,166,0.78%
27777,7/7/2020,USIML910,EQUITY CALL,0.73,0.59,3,40000,9.06,USIM5,12/21/2020,EURO,7.45,1.61,0.73,9.80%,166,1.77%
27791,7/7/2020,USIMS5,EQUITY PUT,0.01,0.01,2,5600,5,USIM5,7/20/2020,EURO,7.45,2.45,0.01,0.13%,12,0.34%
27792,7/7/2020,USIMS52,EQUITY PUT,0.02,0.01,1,500,5.2,USIM5,7/20/2020,EURO,7.45,2.25,0.02,0.27%,12,0.67%
27793,7/7/2020,USIMS54,EQUITY PUT,0.02,0.01,4,1700,5.4,USIM5,7/20/2020,EURO,7.45,2.05,0.02,0.27%,12,0.67%
27796,7/7/2020,USIMS58,EQUITY PUT,0.02,0.02,1,100,5.8,USIM5,7/20/2020,EURO,7.45,1.65,0.02,0.27%,12,0.67%
27797,7/7/2020,USIMS6,EQUITY PUT,0.04,0.03,9,25800,6,USIM5,7/20/2020,EURO,7.45,1.45,0.04,0.54%,12,1.34%
27798,7/7/2020,USIMS62,EQUITY PUT,0.03,0.04,5,9200,6.2,USIM5,7/20/2020,EURO,7.45,1.25,0.03,0.40%,12,1.01%
27799,7/7/2020,USIMS64,EQUITY PUT,0.06,0.06,6,1400,6.4,USIM5,7/20/2020,EURO,7.45,1.05,0.06,0.81%,12,2.01%
27800,7/7/2020,USIMS66,EQUITY PUT,0.1,0.09,6,1400,6.6,USIM5,7/20/2020,EURO,7.45,0.85,0.1,1.34%,12,3.36%
27801,7/7/2020,USIMS680,EQUITY PUT,0.12,0.12,6,1500,6.8,USIM5,7/20/2020,EURO,7.45,0.65,0.12,1.61%,12,4.03%
27802,7/7/2020,USIMS700,EQUITY PUT,0.14,0.17,30,23800,7,USIM5,7/20/2020,EURO,7.45,0.45,0.14,1.88%,12,4.70%
27803,7/7/2020,USIMS720,EQUITY PUT,0.21,0.24,4,5700,7.2,USIM5,7/20/2020,EURO,7.45,0.25,0.21,2.82%,12,7.05%
27804,7/7/2020,USIMS740,EQUITY PUT,0.3,0.32,21,107400,7.4,USIM5,7/20/2020,EURO,7.45,0.05,0.3,4.03%,12,10.07%
27805,7/7/2020,USIMS760,EQUITY PUT,0.41,0.42,2,1100,7.6,USIM5,7/20/2020,EURO,7.45,-0.15,0.26,3.49%,12,8.72%
27807,7/7/2020,USIMS780,EQUITY PUT,0.51,0.55,4,9200,7.8,USIM5,7/20/2020,EURO,7.45,-0.35,0.16,2.15%,12,5.37%
27817,7/7/2020,USIMT35,EQUITY PUT,0.02,0.01,1,500,3.56,USIM5,8/17/2020,EURO,7.45,3.89,0.02,0.27%,40,0.20%
27835,7/7/2020,USIMT55,EQUITY PUT,0.1,0.13,1,100,5.56,USIM5,8/17/2020,EURO,7.45,1.89,0.1,1.34%,40,1.01%
27842,7/7/2020,USIMT660,EQUITY PUT,0.3,0.34,4,1500,6.56,USIM5,8/17/2020,EURO,7.45,0.89,0.3,4.03%,40,3.02%
27843,7/7/2020,USIMT680,EQUITY PUT,0.38,0.4,545,397600,6.76,USIM5,8/17/2020,EURO,7.45,0.69,0.38,5.10%,40,3.83%
27844,7/7/2020,USIMT700,EQUITY PUT,0.45,0.47,14,6600,6.96,USIM5,8/17/2020,EURO,7.45,0.49,0.45,6.04%,40,4.53%
27845,7/7/2020,USIMT720,EQUITY PUT,0.52,0.55,3,15000,7.16,USIM5,8/17/2020,EURO,7.45,0.29,0.52,6.98%,40,5.23%
27846,7/7/2020,USIMT740,EQUITY PUT,0.58,0.64,9,18400,7.36,USIM5,8/17/2020,EURO,7.45,0.09,0.58,7.79%,40,5.84%
27847,7/7/2020,USIMT760,EQUITY PUT,0.7,0.74,8,23600,7.56,USIM5,8/17/2020,EURO,7.45,-0.11,0.59,7.92%,40,5.94%
27849,7/7/2020,USIMT780,EQUITY PUT,0.82,0.85,7,37700,7.76,USIM5,8/17/2020,EURO,7.45,-0.31,0.51,6.85%,40,5.13%
27850,7/7/2020,USIMT790,EQUITY PUT,0.86,0.91,1,3000,7.86,USIM5,8/17/2020,EURO,7.45,-0.41,0.45,6.04%,40,4.53%
