,Ticker,Tipo,SgmtNm,TckrSymb,Validade,Strike,TradQty
20987,LAME4,AMER,EQUITY CALL,LAMEH330,2020-08-17,33.0,2
20988,LAME4,AMER,EQUITY CALL,LAMEH340,2020-08-17,34.0,5
20989,LAME4,AMER,EQUITY CALL,LAMEH350,2020-08-17,35.0,1
21047,LAME4,EURO,EQUITY PUT,LAMES320,2020-07-20,31.76,5
21049,LAME4,EURO,EQUITY PUT,LAMES327,2020-07-20,32.76,2
21067,LAME4,EURO,EQUITY PUT,LAMES58,2020-07-20,28.76,1
21069,LAME4,EURO,EQUITY PUT,LAMES60,2020-07-20,30.76,5
21085,LAME4,EURO,EQUITY PUT,LAMET310,2020-08-17,31.0,2
21086,LAME4,EURO,EQUITY PUT,LAMET320,2020-08-17,32.0,4
21335,LREN3,AMER,EQUITY CALL,LRENG415,2020-07-20,41.22,2
21336,LREN3,AMER,EQUITY CALL,LRENG42,2020-07-20,42.22,1
21337,LREN3,EURO,EQUITY CALL,LRENG420,2020-07-20,41.97,1
21338,LREN3,AMER,EQUITY CALL,LRENG432,2020-07-20,43.22,4
21339,LREN3,AMER,EQUITY CALL,LRENG442,2020-07-20,44.22,5
21340,LREN3,AMER,EQUITY CALL,LRENG452,2020-07-20,45.22,3
21343,LREN3,AMER,EQUITY CALL,LRENG470,2020-07-20,47.22,4
21344,LREN3,AMER,EQUITY CALL,LRENG480,2020-07-20,48.22,2
21346,LREN3,EURO,EQUITY CALL,LRENG507,2020-07-20,50.72,5
21347,LREN3,EURO,EQUITY CALL,LRENG523,2020-07-20,52.22,1
21358,LREN3,AMER,EQUITY CALL,LRENG9,2020-07-20,39.72,4
21375,LREN3,AMER,EQUITY CALL,LRENH410,2020-08-17,40.92,1
21379,LREN3,AMER,EQUITY CALL,LRENH440,2020-08-17,43.92,2
21468,LREN3,EURO,EQUITY PUT,LRENS372,2020-07-20,37.22,1
21469,LREN3,EURO,EQUITY PUT,LRENS38,2020-07-20,38.22,1
21470,LREN3,EURO,EQUITY PUT,LRENS39,2020-07-20,39.22,2
21472,LREN3,EURO,EQUITY PUT,LRENS40,2020-07-20,40.22,3
21474,LREN3,EURO,EQUITY PUT,LRENS415,2020-07-20,41.22,10
21476,LREN3,EURO,EQUITY PUT,LRENS420,2020-07-20,41.97,7
21477,LREN3,EURO,EQUITY PUT,LRENS432,2020-07-20,43.22,1
21495,LREN3,EURO,EQUITY PUT,LRENS7,2020-07-20,37.72,1
21496,LREN3,EURO,EQUITY PUT,LRENS8,2020-07-20,38.72,2
21514,LREN3,EURO,EQUITY PUT,LRENT410,2020-08-17,40.92,2
21626,MGLU3,EURO,EQUITY CALL,MGLUG625,2020-07-20,62.5,1
21629,MGLU3,EURO,EQUITY CALL,MGLUG655,2020-07-20,65.5,3
21630,MGLU3,AMER,EQUITY CALL,MGLUG670,2020-07-20,67.0,2
21632,MGLU3,AMER,EQUITY CALL,MGLUG700,2020-07-20,70.0,10
21633,MGLU3,EURO,EQUITY CALL,MGLUG715,2020-07-20,71.5,8
21634,MGLU3,AMER,EQUITY CALL,MGLUG730,2020-07-20,73.0,3
21635,MGLU3,EURO,EQUITY CALL,MGLUG745,2020-07-20,74.5,2
21636,MGLU3,AMER,EQUITY CALL,MGLUG760,2020-07-20,76.0,44
21638,MGLU3,AMER,EQUITY CALL,MGLUG790,2020-07-20,79.0,1
21658,MGLU3,AMER,EQUITY CALL,MGLUH690,2020-08-17,69.0,1
21670,MGLU3,AMER,EQUITY CALL,MGLUH800,2020-08-17,80.0,7
21738,MGLU3,EURO,EQUITY PUT,MGLUS41,2020-07-20,41.0,5
21741,MGLU3,EURO,EQUITY PUT,MGLUS495,2020-07-20,49.5,2
21742,MGLU3,EURO,EQUITY PUT,MGLUS520,2020-07-20,52.0,1
21744,MGLU3,EURO,EQUITY PUT,MGLUS555,2020-07-20,55.5,1
21745,MGLU3,EURO,EQUITY PUT,MGLUS56,2020-07-20,56.0,2
21746,MGLU3,EURO,EQUITY PUT,MGLUS590,2020-07-20,59.0,2
21748,MGLU3,EURO,EQUITY PUT,MGLUS615,2020-07-20,61.5,4
21749,MGLU3,EURO,EQUITY PUT,MGLUS625,2020-07-20,62.5,2
21751,MGLU3,EURO,EQUITY PUT,MGLUS645,2020-07-20,64.5,1
21752,MGLU3,EURO,EQUITY PUT,MGLUS655,2020-07-20,65.5,7
21754,MGLU3,EURO,EQUITY PUT,MGLUS685,2020-07-20,68.5,1
21755,MGLU3,EURO,EQUITY PUT,MGLUS700,2020-07-20,70.0,1
21756,MGLU3,EURO,EQUITY PUT,MGLUS715,2020-07-20,71.5,2
21773,MGLU3,EURO,EQUITY PUT,MGLUT520,2020-08-17,52.0,1
21780,MGLU3,EURO,EQUITY PUT,MGLUT650,2020-08-17,65.0,1
21782,MGLU3,EURO,EQUITY PUT,MGLUT700,2020-08-17,70.0,1
21783,MGLU3,EURO,EQUITY PUT,MGLUT705,2020-08-17,70.5,2
21784,MGLU3,EURO,EQUITY PUT,MGLUT715,2020-08-17,71.5,1
21786,MGLU3,EURO,EQUITY PUT,MGLUT735,2020-08-17,73.5,1
22219,MULT3,AMER,EQUITY CALL,MULTG20,2020-07-20,20.0,31
22220,MULT3,AMER,EQUITY CALL,MULTG21,2020-07-20,21.0,42
22221,MULT3,AMER,EQUITY CALL,MULTG22,2020-07-20,22.0,21
22223,MULT3,AMER,EQUITY CALL,MULTG23,2020-07-20,23.0,3
22224,MULT3,AMER,EQUITY CALL,MULTG24,2020-07-20,24.0,15
22225,MULT3,AMER,EQUITY CALL,MULTG25,2020-07-20,25.0,1
22234,MULT3,AMER,EQUITY CALL,MULTG50,2020-07-20,20.5,1
22236,MULT3,AMER,EQUITY CALL,MULTG52,2020-07-20,22.5,1
22247,MULT3,AMER,EQUITY CALL,MULTH20,2020-08-17,20.0,7
22248,MULT3,AMER,EQUITY CALL,MULTH21,2020-08-17,21.0,46
22252,MULT3,AMER,EQUITY CALL,MULTH240,2020-08-17,24.0,4
22254,MULT3,AMER,EQUITY CALL,MULTH260,2020-08-17,26.0,2
22290,MULT3,EURO,EQUITY PUT,MULTS19,2020-07-20,19.0,80
22291,MULT3,EURO,EQUITY PUT,MULTS195,2020-07-20,19.5,17
22292,MULT3,EURO,EQUITY PUT,MULTS20,2020-07-20,20.0,42
22293,MULT3,EURO,EQUITY PUT,MULTS21,2020-07-20,21.0,10
22294,MULT3,EURO,EQUITY PUT,MULTS22,2020-07-20,22.0,24
22306,MULT3,EURO,EQUITY PUT,MULTS48,2020-07-20,18.5,1
22320,MULT3,EURO,EQUITY PUT,MULTT20,2020-08-17,20.0,5
22321,MULT3,EURO,EQUITY PUT,MULTT21,2020-08-17,21.0,14
22322,MULT3,EURO,EQUITY PUT,MULTT22,2020-08-17,22.0,6
22334,MULT3,EURO,EQUITY PUT,MULTT49,2020-08-17,19.5,3
22425,NTCO3,AMER,EQUITY CALL,NTCOG410,2020-07-20,41.0,3
22427,NTCO3,AMER,EQUITY CALL,NTCOG43,2020-07-20,43.0,2
22429,NTCO3,AMER,EQUITY CALL,NTCOG450,2020-07-20,45.0,1
22516,NTCO3,EURO,EQUITY PUT,NTCOS38,2020-07-20,38.0,19
22635,PCAR3,AMER,EQUITY CALL,PCARG69,2020-07-20,68.42,12
22636,PCAR3,AMER,EQUITY CALL,PCARG70,2020-07-20,69.42,5
22637,PCAR3,AMER,EQUITY CALL,PCARG71,2020-07-20,70.42,7
22641,PCAR3,AMER,EQUITY CALL,PCARG73,2020-07-20,72.42,2
22642,PCAR3,AMER,EQUITY CALL,PCARG74,2020-07-20,73.42,2
22643,PCAR3,AMER,EQUITY CALL,PCARG75,2020-07-20,74.42,2
22646,PCAR3,AMER,EQUITY CALL,PCARG77,2020-07-20,76.42,4
22649,PCAR3,AMER,EQUITY CALL,PCARG79,2020-07-20,78.42,1
22670,PCAR3,AMER,EQUITY CALL,PCARH68,2020-08-17,68.42,1
22672,PCAR3,AMER,EQUITY CALL,PCARH70,2020-08-17,70.42,3
22676,PCAR3,AMER,EQUITY CALL,PCARH770,2020-08-17,76.42,5
22677,PCAR3,EURO,EQUITY CALL,PCARH795,2020-08-17,78.92,7
22678,PCAR3,AMER,EQUITY CALL,PCARH820,2020-08-17,81.42,7
22679,PCAR3,EURO,EQUITY CALL,PCARH899,2020-08-17,89.92,8
22720,PCAR3,AMER,EQUITY CALL,PCARL654,2020-12-21,65.42,1
22728,PCAR3,AMER,EQUITY CALL,PCARL774,2020-12-21,77.42,1
22740,PCAR3,EURO,EQUITY PUT,PCARS51,2020-07-20,51.42,1
22745,PCAR3,EURO,EQUITY PUT,PCARS570,2020-07-20,57.42,2
22752,PCAR3,EURO,EQUITY PUT,PCARS64,2020-07-20,63.42,2
22756,PCAR3,EURO,EQUITY PUT,PCARS68,2020-07-20,67.42,1
22757,PCAR3,EURO,EQUITY PUT,PCARS69,2020-07-20,68.42,11
22758,PCAR3,EURO,EQUITY PUT,PCARS70,2020-07-20,69.42,4
22759,PCAR3,EURO,EQUITY PUT,PCARS71,2020-07-20,70.42,7
22760,PCAR3,EURO,EQUITY PUT,PCARS715,2020-07-20,80.92,1
22768,PCAR3,EURO,EQUITY PUT,PCARS77,2020-07-20,76.42,1
22783,PCAR3,EURO,EQUITY PUT,PCART59,2020-08-17,59.42,1
22785,PCAR3,EURO,EQUITY PUT,PCART61,2020-08-17,61.42,2
22791,PCAR3,EURO,EQUITY PUT,PCART67,2020-08-17,67.42,1
22794,PCAR3,EURO,EQUITY PUT,PCART70,2020-08-17,70.42,2
22840,PCAR3,EURO,EQUITY PUT,PCARX624,2020-12-21,62.42,1
22875,PETR4,AMER,EQUITY CALL,PETRA200,2021-01-18,20.0,6
22881,PETR4,AMER,EQUITY CALL,PETRA22,2021-01-18,22.0,3
22883,PETR4,EURO,EQUITY CALL,PETRA224,2021-01-18,23.25,4
22884,PETR4,AMER,EQUITY CALL,PETRA23,2021-01-18,23.0,2
22890,PETR4,AMER,EQUITY CALL,PETRA25,2021-01-18,25.0,5
22891,PETR4,AMER,EQUITY CALL,PETRA26,2021-01-18,26.0,7
22928,PETR4,AMER,EQUITY CALL,PETRB360,2021-02-22,36.0,3
22936,PETR4,AMER,EQUITY CALL,PETRD150,2022-04-14,15.0,6
22941,PETR4,AMER,EQUITY CALL,PETRD180,2022-04-14,18.0,8
22944,PETR4,AMER,EQUITY CALL,PETRD2,2022-04-14,20.0,2
22952,PETR4,AMER,EQUITY CALL,PETRD280,2021-04-19,27.47,10
22953,PETR4,AMER,EQUITY CALL,PETRD300,2021-04-19,29.47,6
22955,PETR4,AMER,EQUITY CALL,PETRD400,2021-04-19,39.47,5
22965,PETR4,AMER,EQUITY CALL,PETRE155,2021-05-21,15.5,1
22972,PETR4,AMER,EQUITY CALL,PETRE170,2022-05-20,17.0,1
22973,PETR4,AMER,EQUITY CALL,PETRE175,2021-05-21,17.5,1
22974,PETR4,AMER,EQUITY CALL,PETRE219,2021-05-21,22.0,11
22979,PETR4,EURO,EQUITY CALL,PETRE232,2021-05-21,23.25,1
22992,PETR4,AMER,EQUITY CALL,PETRF220,2022-06-17,22.0,12
22993,PETR4,AMER,EQUITY CALL,PETRG10,2020-07-20,10.49,4
23006,PETR4,EURO,EQUITY CALL,PETRG147,2020-07-20,14.74,1
23007,PETR4,AMER,EQUITY CALL,PETRG149,2020-07-20,14.49,4
23008,PETR4,AMER,EQUITY CALL,PETRG15,2020-07-20,14.99,3
23009,PETR4,EURO,EQUITY CALL,PETRG152,2020-07-20,15.24,20
23010,PETR4,EURO,EQUITY CALL,PETRG157,2020-07-20,15.74,3
23011,PETR4,AMER,EQUITY CALL,PETRG16,2020-07-20,15.99,10
23012,PETR4,AMER,EQUITY CALL,PETRG162,2020-07-20,15.49,5
23013,PETR4,EURO,EQUITY CALL,PETRG163,2020-07-20,16.24,1
23015,PETR4,EURO,EQUITY CALL,PETRG167,2020-07-20,16.74,1
23016,PETR4,EURO,EQUITY CALL,PETRG169,2020-07-20,19.24,34
23017,PETR4,AMER,EQUITY CALL,PETRG17,2020-07-20,16.99,16
23018,PETR4,EURO,EQUITY CALL,PETRG172,2020-07-20,17.24,11
23019,PETR4,EURO,EQUITY CALL,PETRG177,2020-07-20,17.74,10
23020,PETR4,AMER,EQUITY CALL,PETRG18,2020-07-20,17.99,35
23021,PETR4,EURO,EQUITY CALL,PETRG182,2020-07-20,18.24,16
23022,PETR4,EURO,EQUITY CALL,PETRG187,2020-07-20,18.74,83
23023,PETR4,AMER,EQUITY CALL,PETRG189,2020-07-20,18.99,123
23024,PETR4,AMER,EQUITY CALL,PETRG19,2020-07-20,17.49,14
23025,PETR4,EURO,EQUITY CALL,PETRG193,2020-07-20,19.74,56
23026,PETR4,EURO,EQUITY CALL,PETRG195,2020-07-20,22.74,437
23027,PETR4,EURO,EQUITY CALL,PETRG196,2020-07-20,21.74,311
23028,PETR4,AMER,EQUITY CALL,PETRG199,2020-07-20,19.99,595
23029,PETR4,AMER,EQUITY CALL,PETRG20,2020-07-20,18.49,45
23030,PETR4,AMER,EQUITY CALL,PETRG200,2020-07-20,19.49,122
23031,PETR4,EURO,EQUITY CALL,PETRG201,2020-07-20,20.24,60
23032,PETR4,EURO,EQUITY CALL,PETRG203,2020-07-20,23.74,107
23033,PETR4,AMER,EQUITY CALL,PETRG204,2020-07-20,20.99,725
23034,PETR4,AMER,EQUITY CALL,PETRG205,2020-07-20,21.99,2643
23035,PETR4,EURO,EQUITY CALL,PETRG206,2020-07-20,20.74,1316
23037,PETR4,AMER,EQUITY CALL,PETRG210,2020-07-20,20.49,2338
23038,PETR4,EURO,EQUITY CALL,PETRG212,2020-07-20,21.24,572
23040,PETR4,AMER,EQUITY CALL,PETRG220,2020-07-20,21.49,2146
23041,PETR4,EURO,EQUITY CALL,PETRG221,2020-07-20,22.24,592
23042,PETR4,AMER,EQUITY CALL,PETRG229,2020-07-20,22.99,3904
23044,PETR4,AMER,EQUITY CALL,PETRG230,2020-07-20,22.49,3937
23045,PETR4,AMER,EQUITY CALL,PETRG231,2020-07-20,25.49,643
23046,PETR4,AMER,EQUITY CALL,PETRG234,2020-07-20,23.49,1008
23047,PETR4,EURO,EQUITY CALL,PETRG236,2020-07-20,26.24,28
23048,PETR4,AMER,EQUITY CALL,PETRG238,2020-07-20,25.99,496
23049,PETR4,EURO,EQUITY CALL,PETRG239,2020-07-20,23.24,496
23050,PETR4,AMER,EQUITY CALL,PETRG24,2022-07-15,24.0,1
23052,PETR4,EURO,EQUITY CALL,PETRG241,2020-07-20,24.24,95
23053,PETR4,AMER,EQUITY CALL,PETRG246,2020-07-20,23.99,1359
23054,PETR4,AMER,EQUITY CALL,PETRG25,2022-07-15,25.0,4
23056,PETR4,EURO,EQUITY CALL,PETRG252,2020-07-20,25.24,78
23057,PETR4,AMER,EQUITY CALL,PETRG256,2020-07-20,24.99,630
23058,PETR4,AMER,EQUITY CALL,PETRG26,2020-07-20,24.49,652
23060,PETR4,EURO,EQUITY CALL,PETRG265,2020-07-20,25.74,85
23061,PETR4,AMER,EQUITY CALL,PETRG274,2020-07-20,27.49,56
23062,PETR4,EURO,EQUITY CALL,PETRG275,2020-07-20,26.74,39
23063,PETR4,EURO,EQUITY CALL,PETRG278,2020-07-20,29.24,21
23064,PETR4,EURO,EQUITY CALL,PETRG279,2020-07-20,27.24,13
23065,PETR4,EURO,EQUITY CALL,PETRG282,2020-07-20,28.24,6
23066,PETR4,EURO,EQUITY CALL,PETRG286,2020-07-20,27.74,8
23067,PETR4,EURO,EQUITY CALL,PETRG287,2020-07-20,28.74,2
23068,PETR4,AMER,EQUITY CALL,PETRG288,2020-07-20,27.99,45
23069,PETR4,AMER,EQUITY CALL,PETRG289,2020-07-20,29.99,5
23070,PETR4,AMER,EQUITY CALL,PETRG29,2020-07-20,29.49,55
23071,PETR4,AMER,EQUITY CALL,PETRG293,2020-07-20,28.49,8
23072,PETR4,AMER,EQUITY CALL,PETRG294,2020-07-20,30.99,7
23073,PETR4,AMER,EQUITY CALL,PETRG296,2020-07-20,28.99,12
23074,PETR4,AMER,EQUITY CALL,PETRG299,2020-07-20,30.49,14
23075,PETR4,EURO,EQUITY CALL,PETRG302,2020-07-20,30.24,3
23076,PETR4,EURO,EQUITY CALL,PETRG306,2020-07-20,29.74,4
23077,PETR4,EURO,EQUITY CALL,PETRG312,2020-07-20,31.24,1
23078,PETR4,AMER,EQUITY CALL,PETRG315,2020-07-20,32.49,6
23079,PETR4,EURO,EQUITY CALL,PETRG316,2020-07-20,30.74,11
23080,PETR4,EURO,EQUITY CALL,PETRG317,2020-07-20,31.74,10
23082,PETR4,AMER,EQUITY CALL,PETRG319,2020-07-20,31.99,11
23083,PETR4,AMER,EQUITY CALL,PETRG322,2020-07-20,31.49,4
23084,PETR4,AMER,EQUITY CALL,PETRG324,2020-07-20,32.99,4
23085,PETR4,EURO,EQUITY CALL,PETRG331,2020-07-20,32.24,28
23086,PETR4,AMER,EQUITY CALL,PETRG334,2020-07-20,33.49,7
23088,PETR4,AMER,EQUITY CALL,PETRG338,2020-07-20,33.99,1
23097,PETR4,EURO,EQUITY CALL,PETRG355,2020-07-20,34.74,1
23101,PETR4,EURO,EQUITY CALL,PETRG365,2020-07-20,35.74,1
23104,PETR4,EURO,EQUITY CALL,PETRG375,2020-07-20,36.74,1
23108,PETR4,AMER,EQUITY CALL,PETRG382,2020-07-20,37.49,17
23140,PETR4,AMER,EQUITY CALL,PETRG46,2020-07-20,16.49,5
23148,PETR4,AMER,EQUITY CALL,PETRG56,2020-07-20,26.99,119
23152,PETR4,AMER,EQUITY CALL,PETRG77,2020-07-20,26.49,596
23157,PETR4,EURO,EQUITY CALL,PETRG86,2020-07-20,24.74,59
23166,PETR4,EURO,EQUITY CALL,PETRH126,2020-08-17,15.78,17
23167,PETR4,EURO,EQUITY CALL,PETRH127,2020-08-17,12.78,1
23169,PETR4,AMER,EQUITY CALL,PETRH145,2020-08-17,14.53,1
23171,PETR4,EURO,EQUITY CALL,PETRH151,2020-08-17,18.28,3
23172,PETR4,AMER,EQUITY CALL,PETRH153,2020-08-17,15.03,1
23174,PETR4,EURO,EQUITY CALL,PETRH162,2020-08-17,16.28,3
23175,PETR4,AMER,EQUITY CALL,PETRH165,2020-08-17,16.53,5
23176,PETR4,EURO,EQUITY CALL,PETRH166,2020-08-17,17.78,4
23177,PETR4,EURO,EQUITY CALL,PETRH167,2020-08-17,16.78,2
23178,PETR4,AMER,EQUITY CALL,PETRH169,2020-08-17,17.03,2
23181,PETR4,EURO,EQUITY CALL,PETRH172,2020-08-17,17.28,3
23182,PETR4,AMER,EQUITY CALL,PETRH175,2020-08-17,17.53,3
23183,PETR4,AMER,EQUITY CALL,PETRH179,2020-08-17,18.03,14
23185,PETR4,EURO,EQUITY CALL,PETRH182,2020-08-17,21.28,32
23187,PETR4,EURO,EQUITY CALL,PETRH187,2020-08-17,18.78,6
23188,PETR4,AMER,EQUITY CALL,PETRH189,2020-08-17,19.03,17
23190,PETR4,EURO,EQUITY CALL,PETRH192,2020-08-17,19.28,18
23192,PETR4,AMER,EQUITY CALL,PETRH196,2020-08-17,20.03,25
23193,PETR4,EURO,EQUITY CALL,PETRH199,2020-08-17,22.78,28
23194,PETR4,AMER,EQUITY CALL,PETRH20,2020-08-17,18.53,18
23196,PETR4,EURO,EQUITY CALL,PETRH202,2020-08-17,20.28,57
23197,PETR4,AMER,EQUITY CALL,PETRH203,2020-08-17,19.53,17
23198,PETR4,EURO,EQUITY CALL,PETRH204,2020-08-17,19.78,12
23199,PETR4,AMER,EQUITY CALL,PETRH206,2020-08-17,23.03,108
23200,PETR4,AMER,EQUITY CALL,PETRH209,2020-08-17,21.03,86
23201,PETR4,EURO,EQUITY CALL,PETRH212,2020-08-17,21.78,30
23202,PETR4,EURO,EQUITY CALL,PETRH213,2020-08-17,20.78,24
23203,PETR4,EURO,EQUITY CALL,PETRH214,2020-08-17,23.28,26
23204,PETR4,EURO,EQUITY CALL,PETRH216,2020-08-17,24.28,27
23205,PETR4,EURO,EQUITY CALL,PETRH217,2020-08-17,22.28,37
23207,PETR4,AMER,EQUITY CALL,PETRH22,2020-08-17,20.53,127
23208,PETR4,AMER,EQUITY CALL,PETRH220,2020-08-17,21.53,208
23209,PETR4,AMER,EQUITY CALL,PETRH225,2020-08-17,22.03,126
23211,PETR4,EURO,EQUITY CALL,PETRH231,2020-08-17,25.78,16
23212,PETR4,AMER,EQUITY CALL,PETRH232,2020-08-17,22.53,202
23213,PETR4,AMER,EQUITY CALL,PETRH24,2020-08-17,24.53,46
23214,PETR4,EURO,EQUITY CALL,PETRH243,2020-08-17,23.78,40
23215,PETR4,AMER,EQUITY CALL,PETRH245,2020-08-17,24.03,72
23216,PETR4,AMER,EQUITY CALL,PETRH246,2020-08-17,26.03,7
23217,PETR4,AMER,EQUITY CALL,PETRH25,2020-08-17,23.53,93
23218,PETR4,EURO,EQUITY CALL,PETRH253,2020-08-17,24.78,12
23220,PETR4,AMER,EQUITY CALL,PETRH255,2020-08-17,25.03,65
23221,PETR4,EURO,EQUITY CALL,PETRH259,2020-08-17,25.28,18
23222,PETR4,EURO,EQUITY CALL,PETRH26,2020-08-17,26.28,19
23223,PETR4,AMER,EQUITY CALL,PETRH262,2020-08-17,25.53,15
23224,PETR4,EURO,EQUITY CALL,PETRH271,2020-08-17,26.78,3
23225,PETR4,AMER,EQUITY CALL,PETRH277,2020-08-17,27.03,24
23226,PETR4,EURO,EQUITY CALL,PETRH279,2020-08-17,27.28,10
23227,PETR4,AMER,EQUITY CALL,PETRH28,2020-08-17,26.53,37
23228,PETR4,AMER,EQUITY CALL,PETRH280,2020-08-17,28.03,11
23229,PETR4,AMER,EQUITY CALL,PETRH284,2020-08-17,27.53,7
23230,PETR4,EURO,EQUITY CALL,PETRH287,2020-08-17,28.78,1
23231,PETR4,EURO,EQUITY CALL,PETRH288,2020-08-17,28.28,1
23232,PETR4,EURO,EQUITY CALL,PETRH292,2020-08-17,29.28,1
23233,PETR4,AMER,EQUITY CALL,PETRH294,2020-08-17,28.53,3
23234,PETR4,AMER,EQUITY CALL,PETRH295,2020-08-17,29.03,6
23235,PETR4,AMER,EQUITY CALL,PETRH300,2020-08-17,30.03,10
23236,PETR4,AMER,EQUITY CALL,PETRH303,2020-08-17,29.53,6
23237,PETR4,EURO,EQUITY CALL,PETRH306,2020-08-17,29.78,1
23238,PETR4,EURO,EQUITY CALL,PETRH308,2020-08-17,30.28,5
23240,PETR4,AMER,EQUITY CALL,PETRH313,2020-08-17,30.53,8
23241,PETR4,AMER,EQUITY CALL,PETRH315,2020-08-17,31.53,5
23242,PETR4,AMER,EQUITY CALL,PETRH317,2020-08-17,31.03,2
23244,PETR4,AMER,EQUITY CALL,PETRH324,2020-08-17,32.53,2
23245,PETR4,EURO,EQUITY CALL,PETRH335,2020-08-17,32.78,1
23246,PETR4,AMER,EQUITY CALL,PETRH35,2020-08-17,33.53,1
23248,PETR4,AMER,EQUITY CALL,PETRH354,2020-08-17,35.03,8
23249,PETR4,AMER,EQUITY CALL,PETRH363,2020-08-17,35.53,4
23251,PETR4,AMER,EQUITY CALL,PETRH383,2020-08-17,37.53,6
23252,PETR4,AMER,EQUITY CALL,PETRH40,2020-08-17,38.53,15
23279,PETR4,AMER,EQUITY CALL,PETRI175,2020-09-21,17.53,3
23282,PETR4,AMER,EQUITY CALL,PETRI185,2020-09-21,18.53,2
23293,PETR4,AMER,EQUITY CALL,PETRI205,2020-09-21,20.53,1
23295,PETR4,AMER,EQUITY CALL,PETRI210,2020-09-21,21.03,2
23298,PETR4,AMER,EQUITY CALL,PETRI220,2020-09-21,22.03,3
23299,PETR4,AMER,EQUITY CALL,PETRI221,2020-09-21,21.53,17
23301,PETR4,EURO,EQUITY CALL,PETRI226,2020-09-21,23.28,1
23302,PETR4,AMER,EQUITY CALL,PETRI235,2020-09-21,23.53,8
23303,PETR4,AMER,EQUITY CALL,PETRI236,2020-09-21,23.03,2
23306,PETR4,AMER,EQUITY CALL,PETRI245,2020-09-21,24.03,1
23308,PETR4,AMER,EQUITY CALL,PETRI250,2020-09-21,25.03,2
23310,PETR4,AMER,EQUITY CALL,PETRI260,2020-09-21,26.03,1
23311,PETR4,AMER,EQUITY CALL,PETRI263,2020-09-21,25.53,1
23318,PETR4,AMER,EQUITY CALL,PETRI283,2020-09-21,27.53,1
23336,PETR4,AMER,EQUITY CALL,PETRI363,2020-09-21,35.53,11
23337,PETR4,AMER,EQUITY CALL,PETRI368,2020-09-21,36.53,4
23363,PETR4,AMER,EQUITY CALL,PETRJ215,2020-10-19,21.53,1
23368,PETR4,AMER,EQUITY CALL,PETRJ235,2020-10-19,23.03,1
23370,PETR4,EURO,EQUITY CALL,PETRJ248,2020-10-19,24.28,4
23371,PETR4,EURO,EQUITY CALL,PETRJ249,2020-10-19,23.78,1
23372,PETR4,AMER,EQUITY CALL,PETRJ253,2020-10-19,24.53,1
23376,PETR4,AMER,EQUITY CALL,PETRJ273,2020-10-19,26.53,1
23377,PETR4,AMER,EQUITY CALL,PETRJ276,2020-10-19,27.03,6
23378,PETR4,AMER,EQUITY CALL,PETRJ283,2020-10-19,27.53,1
23380,PETR4,AMER,EQUITY CALL,PETRJ303,2020-10-19,29.53,1
23386,PETR4,EURO,EQUITY CALL,PETRJ331,2020-10-19,29.78,2
23424,PETR4,AMER,EQUITY CALL,PETRK232,2020-11-16,23.2,2
23433,PETR4,AMER,EQUITY CALL,PETRK305,2020-11-16,29.7,3
23470,PETR4,AMER,EQUITY CALL,PETRL176,2020-12-21,17.61,1
23477,PETR4,AMER,EQUITY CALL,PETRL200,2020-12-21,18.61,27
23490,PETR4,AMER,EQUITY CALL,PETRL226,2020-12-21,24.11,1
23494,PETR4,AMER,EQUITY CALL,PETRL240,2020-12-21,22.61,2
23496,PETR4,EURO,EQUITY CALL,PETRL25,2020-12-21,24.86,1
23497,PETR4,AMER,EQUITY CALL,PETRL250,2020-12-21,23.61,11
23499,PETR4,AMER,EQUITY CALL,PETRL253,2020-12-21,24.61,8
23500,PETR4,AMER,EQUITY CALL,PETRL256,2021-12-17,25.64,1
23503,PETR4,AMER,EQUITY CALL,PETRL260,2020-12-21,25.11,2
23509,PETR4,AMER,EQUITY CALL,PETRL276,2020-12-21,27.11,5
23511,PETR4,AMER,EQUITY CALL,PETRL280,2020-12-21,26.61,16
23514,PETR4,AMER,EQUITY CALL,PETRL29,2020-12-21,29.11,12
23515,PETR4,EURO,EQUITY CALL,PETRL291,2020-12-21,28.36,1
23518,PETR4,AMER,EQUITY CALL,PETRL300,2021-12-17,29.64,8
23520,PETR4,AMER,EQUITY CALL,PETRL309,2020-12-21,30.11,2
23528,PETR4,AMER,EQUITY CALL,PETRL336,2020-12-21,33.61,3
23538,PETR4,AMER,EQUITY CALL,PETRL399,2020-12-21,39.61,1
23539,PETR4,AMER,EQUITY CALL,PETRL449,2020-12-21,44.61,12
23559,PETR4,EURO,EQUITY PUT,PETRM15,2021-01-18,15.0,2
23564,PETR4,EURO,EQUITY PUT,PETRM18,2021-01-18,18.0,2
23570,PETR4,EURO,EQUITY PUT,PETRM200,2021-01-18,20.0,2
23576,PETR4,EURO,EQUITY PUT,PETRM22,2021-01-18,22.0,2
23579,PETR4,EURO,EQUITY PUT,PETRM23,2021-01-18,23.0,2
23618,PETR4,EURO,EQUITY PUT,PETRN300,2022-02-18,30.0,10
23627,PETR4,EURO,EQUITY PUT,PETRO290,2022-03-18,29.0,1
23635,PETR4,EURO,EQUITY PUT,PETRP179,2021-04-19,17.97,4
23637,PETR4,EURO,EQUITY PUT,PETRP19,2021-04-19,18.97,1
23640,PETR4,EURO,EQUITY PUT,PETRP200,2021-04-19,19.97,7
