,RptDt,TckrSymb,ISIN,SgmtNm,MinPric,MaxPric,TradAvrgPric,LastPric,AdjstdQt,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price
22220,2020-07-20,PETRR220,BRPETR4R0SP3,EQUITY PUT,"4,1","4,36","4,25","4,26",,"4,11",8,4700,22.0,PETR4,2022-06-17,EURO,23.35
22221,2020-07-20,PETRS24,BRPETR4S0RF5,EQUITY PUT,5,5,5,5,,"5,23",1,1000,24.0,PETR4,2022-07-15,EURO,23.35
22222,2020-07-20,PETRS25,BRPETR4S0RE8,EQUITY PUT,"5,7","5,82","5,8","5,82",,"5,8",2,1200,25.0,PETR4,2022-07-15,EURO,23.35
22224,2020-07-20,PETRT101,BRPETR4T0TM6,EQUITY PUT,"0,01","0,02","0,01","0,02",,"0,01",16,556500,11.78,PETR4,2020-08-17,EURO,23.35
22226,2020-07-20,PETRT105,BRPETR4T0S71,EQUITY PUT,"0,01","0,02","0,01","0,01",,"0,01",61,1427900,10.53,PETR4,2020-08-17,EURO,23.35
22228,2020-07-20,PETRT115,BRPETR4T0S48,EQUITY PUT,"0,01","0,02","0,01","0,02",,"0,01",74,2737900,11.53,PETR4,2020-08-17,EURO,23.35
22229,2020-07-20,PETRT119,BRPETR4T0SQ9,EQUITY PUT,"0,05","0,05","0,05","0,05",,"0,02",1,500,15.28,PETR4,2020-08-17,EURO,23.35
22230,2020-07-20,PETRT125,BRPETR4T0S55,EQUITY PUT,"0,02","0,02","0,02","0,02",,"0,01",22,405700,12.53,PETR4,2020-08-17,EURO,23.35
22231,2020-07-20,PETRT126,BRPETR4T0SU1,EQUITY PUT,"0,04","0,06","0,05","0,05",,"0,03",25,186400,15.78,PETR4,2020-08-17,EURO,23.35
22232,2020-07-20,PETRT127,BRPETR4T0SJ4,EQUITY PUT,"0,02","0,02","0,02","0,02",,"0,01",8,102100,12.78,PETR4,2020-08-17,EURO,23.35
22233,2020-07-20,PETRT141,BRPETR4T0SY3,EQUITY PUT,"0,05","0,05","0,05","0,05",,"0,03",8,90000,15.53,PETR4,2020-08-17,EURO,23.35
22234,2020-07-20,PETRT145,BRPETR4T0SA3,EQUITY PUT,"0,03","0,05","0,03","0,04",,"0,02",13,92100,14.53,PETR4,2020-08-17,EURO,23.35
22235,2020-07-20,PETRT15,BRPETR4T0ON5,EQUITY PUT,"0,02","0,04","0,03","0,03",,"0,01",21,71100,13.53,PETR4,2020-08-17,EURO,23.35
22236,2020-07-20,PETRT151,BRPETR4T0ST3,EQUITY PUT,"0,11","0,13","0,11","0,11",,"0,1",45,316200,18.28,PETR4,2020-08-17,EURO,23.35
22237,2020-07-20,PETRT153,BRPETR4T0SD7,EQUITY PUT,"0,04","0,05","0,04","0,04",,"0,02",30,198000,15.03,PETR4,2020-08-17,EURO,23.35
22238,2020-07-20,PETRT159,BRPETR4T0SV9,EQUITY PUT,"0,05","0,07","0,05","0,06",,"0,03",20,27200,16.03,PETR4,2020-08-17,EURO,23.35
22239,2020-07-20,PETRT162,BRPETR4T0SZ0,EQUITY PUT,"0,06","0,07","0,06","0,06",,"0,04",24,350200,16.28,PETR4,2020-08-17,EURO,23.35
22240,2020-07-20,PETRT165,BRPETR4T0S97,EQUITY PUT,"0,07","0,07","0,07","0,07",,"0,04",13,47200,16.53,PETR4,2020-08-17,EURO,23.35
22241,2020-07-20,PETRT166,BRPETR4T0SW7,EQUITY PUT,"0,09","0,11","0,09","0,1",,"0,08",47,110900,17.78,PETR4,2020-08-17,EURO,23.35
22242,2020-07-20,PETRT167,BRPETR4T0SE5,EQUITY PUT,"0,07","0,07","0,07","0,07",,"0,05",21,220800,16.78,PETR4,2020-08-17,EURO,23.35
22243,2020-07-20,PETRT169,BRPETR4T0SM8,EQUITY PUT,"0,07","0,09","0,07","0,07",,"0,05",22,87000,17.03,PETR4,2020-08-17,EURO,23.35
22246,2020-07-20,PETRT172,BRPETR4T0SC9,EQUITY PUT,"0,07","0,09","0,08","0,08",,"0,06",30,132600,17.28,PETR4,2020-08-17,EURO,23.35
22247,2020-07-20,PETRT175,BRPETR4T0SB1,EQUITY PUT,"0,08","0,1","0,08","0,09",,"0,07",17,68700,17.53,PETR4,2020-08-17,EURO,23.35
22248,2020-07-20,PETRT179,BRPETR4T0SX5,EQUITY PUT,"0,09","0,12","0,1","0,1",,"0,09",131,383000,18.03,PETR4,2020-08-17,EURO,23.35
22250,2020-07-20,PETRT182,BRPETR4T0SP1,EQUITY PUT,"0,45","0,57","0,51","0,46",,"0,47",156,1553200,21.28,PETR4,2020-08-17,EURO,23.35
22252,2020-07-20,PETRT187,BRPETR4T0SF2,EQUITY PUT,"0,12","0,16","0,14","0,12",,"0,13",39,352900,18.78,PETR4,2020-08-17,EURO,23.35
22253,2020-07-20,PETRT189,BRPETR4T0T05,EQUITY PUT,"0,14","0,19","0,14","0,14",,"0,14",83,254600,19.03,PETR4,2020-08-17,EURO,23.35
22255,2020-07-20,PETRT192,BRPETR4T0SG0,EQUITY PUT,"0,16","0,21","0,18","0,17",,"0,16",55,720500,19.28,PETR4,2020-08-17,EURO,23.35
22256,2020-07-20,PETRT195,BRPETR3T0533,EQUITY PUT,"0,15","0,16","0,15","0,15",,"0,14",2,2700,19.58,PETR3,2020-08-17,EURO,0.0
22257,2020-07-20,PETRT196,BRPETR4T0SK2,EQUITY PUT,"0,22","0,3","0,25","0,24",,"0,24",536,782900,20.03,PETR4,2020-08-17,EURO,23.35
22258,2020-07-20,PETRT199,BRPETR4T0SL0,EQUITY PUT,"0,96","1,16","1,03","1,02",,"1,02",604,3377400,22.78,PETR4,2020-08-17,EURO,23.35
22259,2020-07-20,PETRT20,BRPETR4T0OO3,EQUITY PUT,"0,11","0,15","0,12","0,11",,"0,11",64,271600,18.53,PETR4,2020-08-17,EURO,23.35
22260,2020-07-20,PETRT200,BRPETR3T0541,EQUITY PUT,"0,22","0,22","0,22","0,22",,"0,17",2,800,20.08,PETR3,2020-08-17,EURO,0.0
22261,2020-07-20,PETRT202,BRPETR4T0SH8,EQUITY PUT,"0,27","0,34","0,29","0,27",,"0,28",59,413400,20.28,PETR4,2020-08-17,EURO,23.35
22262,2020-07-20,PETRT203,BRPETR4T0PZ6,EQUITY PUT,"0,17","0,24","0,19","0,18",,"0,19",38,446800,19.53,PETR4,2020-08-17,EURO,23.35
22263,2020-07-20,PETRT204,BRPETR4T0RJ6,EQUITY PUT,"0,2","0,26","0,22","0,22",,"0,21",95,954000,19.78,PETR4,2020-08-17,EURO,23.35
22264,2020-07-20,PETRT206,BRPETR4T0SS5,EQUITY PUT,"1,07","1,3","1,17","1,17",,"1,14",572,1522200,23.03,PETR4,2020-08-17,EURO,23.35
22265,2020-07-20,PETRT209,BRPETR4T0SR7,EQUITY PUT,"0,39","0,5","0,44","0,41",,"0,42",192,1098000,21.03,PETR4,2020-08-17,EURO,23.35
22266,2020-07-20,PETRT210,BRPETR3T05C4,EQUITY PUT,"0,26","0,34","0,27","0,26",,"0,23",7,98000,21.08,PETR3,2020-08-17,EURO,0.0
22267,2020-07-20,PETRT212,BRPETR4T0SO4,EQUITY PUT,"0,58","0,73","0,64","0,61",,"0,62",961,4035800,21.78,PETR4,2020-08-17,EURO,23.35
22268,2020-07-20,PETRT213,BRPETR4T0RS7,EQUITY PUT,"0,34","0,45","0,37","0,35",,"0,36",161,1774700,20.78,PETR4,2020-08-17,EURO,23.35
22269,2020-07-20,PETRT214,BRPETR4T0T21,EQUITY PUT,"1,22","1,43","1,29","1,27",,"1,28",115,811500,23.28,PETR4,2020-08-17,EURO,23.35
22270,2020-07-20,PETRT216,BRPETR4T0T13,EQUITY PUT,"1,9","2,11","1,95","1,92",,"1,95",11,24400,24.28,PETR4,2020-08-17,EURO,23.35
22271,2020-07-20,PETRT217,BRPETR4T0SN6,EQUITY PUT,"0,75","0,93","0,8","0,79",,"0,8",346,872100,22.28,PETR4,2020-08-17,EURO,23.35
22272,2020-07-20,PETRT219,BRPETR3T0590,EQUITY PUT,"0,49","0,49","0,49","0,49",,"0,37",1,1000,22.08,PETR3,2020-08-17,EURO,0.0
22273,2020-07-20,PETRT22,BRPETR4T0OS4,EQUITY PUT,"0,3","0,38","0,32","0,3",,"0,32",544,856200,20.53,PETR4,2020-08-17,EURO,23.35
22274,2020-07-20,PETRT220,BRPETR4T0RK4,EQUITY PUT,"0,5","0,64","0,54","0,53",,"0,54",248,1832900,21.53,PETR4,2020-08-17,EURO,23.35
22275,2020-07-20,PETRT225,BRPETR4T0RM0,EQUITY PUT,"0,66","0,82","0,71","0,71",,"0,7",720,2830700,22.03,PETR4,2020-08-17,EURO,23.35
22276,2020-07-20,PETRT228,BRPETR3T05B6,EQUITY PUT,"0,8","0,81","0,8","0,81",,"0,57",2,10000,22.83,PETR3,2020-08-17,EURO,0.0
22277,2020-07-20,PETRT231,BRPETR4T0T47,EQUITY PUT,"3,03","3,34","3,17","3,16",,"3,18",256,4729200,25.78,PETR4,2020-08-17,EURO,23.35
22278,2020-07-20,PETRT232,BRPETR4T0RE7,EQUITY PUT,"0,84","1,05","0,93","0,9",,"0,9",506,1325500,22.53,PETR4,2020-08-17,EURO,23.35
22279,2020-07-20,PETRT235,BRPETR3T05D2,EQUITY PUT,"1,14","1,14","1,14","1,14",,"0,89",1,100,23.58,PETR3,2020-08-17,EURO,0.0
22280,2020-07-20,PETRT24,BRPETR4T0SI6,EQUITY PUT,"2,02","2,25","2,12","2,06",,"2,14",100,28800,24.53,PETR4,2020-08-17,EURO,23.35
22281,2020-07-20,PETRT243,BRPETR4T0RR9,EQUITY PUT,"1,51","1,77","1,58","1,59",,"1,59",424,4564300,23.78,PETR4,2020-08-17,EURO,23.35
22282,2020-07-20,PETRT245,BRPETR4T0RL2,EQUITY PUT,"1,67","1,94","1,78","1,77",,"1,77",74,326800,24.03,PETR4,2020-08-17,EURO,23.35
22283,2020-07-20,PETRT246,BRPETR4T0T39,EQUITY PUT,"3,27","3,49","3,34","3,32",,"3,41",10,6400,26.03,PETR4,2020-08-17,EURO,23.35
22285,2020-07-20,PETRT25,BRPETR4T0OP0,EQUITY PUT,"1,36","1,59","1,42","1,43",,"1,43",655,1294500,23.53,PETR4,2020-08-17,EURO,23.35
22286,2020-07-20,PETRT253,BRPETR4T0RN8,EQUITY PUT,"2,2","2,5","2,28","2,32",,"2,33",275,4666800,24.78,PETR4,2020-08-17,EURO,23.35
22288,2020-07-20,PETRT255,BRPETR4T0RT5,EQUITY PUT,"2,36","2,7","2,45","2,43",,"2,54",181,112400,25.03,PETR4,2020-08-17,EURO,23.35
22290,2020-07-20,PETRT259,BRPETR4T0RF4,EQUITY PUT,"2,64","2,8","2,69","2,7",,"2,75",11,8700,25.28,PETR4,2020-08-17,EURO,23.35
22291,2020-07-20,PETRT26,BRPETR4T0RZ2,EQUITY PUT,"3,53","3,53","3,53","3,53",,"3,64",1,1000,26.28,PETR4,2020-08-17,EURO,23.35
22293,2020-07-20,PETRT262,BRPETR4T0RH0,EQUITY PUT,"3,07","3,13","3,11","3,13",,"2,96",14,13400,25.53,PETR4,2020-08-17,EURO,23.35
22296,2020-07-20,PETRT271,BRPETR4T0RU3,EQUITY PUT,"4,02","4,14","4,12","4,02",,"4,1",2,3400,26.78,PETR4,2020-08-17,EURO,23.35
22298,2020-07-20,PETRT277,BRPETR4T0RB3,EQUITY PUT,"4,49","4,53","4,49","4,49",,"4,34",300,30000,27.03,PETR4,2020-08-17,EURO,23.35
22300,2020-07-20,PETRT279,BRPETR4T0QQ3,EQUITY PUT,"4,46","4,46","4,46","4,46",,"4,58",1,100,27.28,PETR4,2020-08-17,EURO,23.35
22301,2020-07-20,PETRT28,BRPETR4T0OX4,EQUITY PUT,"3,72","4,06","3,83","3,74",,"3,87",6,6200,26.53,PETR4,2020-08-17,EURO,23.35
22302,2020-07-20,PETRT280,BRPETR4T0T70,EQUITY PUT,"5,18","5,18","5,18","5,18",,"5,3",1,1000,28.03,PETR4,2020-08-17,EURO,23.35
22303,2020-07-20,PETRT284,BRPETR4T0PY9,EQUITY PUT,"4,67","4,67","4,67","4,67",,"4,82",1,2600,27.53,PETR4,2020-08-17,EURO,23.35
22304,2020-07-20,PETRT287,BRPETR4T0RY5,EQUITY PUT,"5,99","6,15","6,1","5,99",,"6,03",4,4400,28.78,PETR4,2020-08-17,EURO,23.35
22306,2020-07-20,PETRT291,BRPETR4T0U93,EQUITY PUT,"7,95","7,97","7,95","7,97",,"8,01",3,45700,30.78,PETR4,2020-08-17,EURO,23.35
22307,2020-07-20,PETRT292,BRPETR4T0S06,EQUITY PUT,"6,41","6,45","6,41","6,41",,"6,52",35,3500,29.28,PETR4,2020-08-17,EURO,23.35
22308,2020-07-20,PETRT294,BRPETR4T0Q16,EQUITY PUT,"5,63","5,63","5,63","5,63",,"5,79",1,1000,28.53,PETR4,2020-08-17,EURO,23.35
22309,2020-07-20,PETRT295,BRPETR4T0RQ1,EQUITY PUT,"6,17","6,17","6,17","6,17",,"6,28",1,2000,29.03,PETR4,2020-08-17,EURO,23.35
22310,2020-07-20,PETRT300,BRPETR4T0S14,EQUITY PUT,"7,43","7,43","7,43","7,43",,"7,26",1,200,30.03,PETR4,2020-08-17,EURO,23.35
22311,2020-07-20,PETRT303,BRPETR4T0Q08,EQUITY PUT,"6,64","6,73","6,64","6,66",,"6,77",5,451300,29.53,PETR4,2020-08-17,EURO,23.35
22312,2020-07-20,PETRT306,BRPETR4T0RG2,EQUITY PUT,"6,86","7,2","6,92",7,,"7,02",87,35100,29.78,PETR4,2020-08-17,EURO,23.35
22313,2020-07-20,PETRT308,BRPETR4T0RO6,EQUITY PUT,"7,39","7,45","7,42","7,45",,"7,51",4,47200,30.28,PETR4,2020-08-17,EURO,23.35
22314,2020-07-20,PETRT309,BRPETR4T0TH6,EQUITY PUT,"8,89","9,12","8,9","8,89",,9,3,45700,31.78,PETR4,2020-08-17,EURO,23.35
22315,2020-07-20,PETRT312,BRPETR4T0T54,EQUITY PUT,"8,38","8,38","8,38","8,38",,"8,5",2,42700,31.28,PETR4,2020-08-17,EURO,23.35
22316,2020-07-20,PETRT313,BRPETR4T0PU7,EQUITY PUT,"7,65","7,73","7,65","7,73",,"7,76",6,51700,30.53,PETR4,2020-08-17,EURO,23.35
22317,2020-07-20,PETRT315,BRPETR4T0RW9,EQUITY PUT,"8,63","8,87","8,85","8,63",,"8,75",4,45700,31.53,PETR4,2020-08-17,EURO,23.35
22318,2020-07-20,PETRT317,BRPETR4T0RI8,EQUITY PUT,"8,22","8,22","8,22","8,22",,"8,25",1,3000,31.03,PETR4,2020-08-17,EURO,23.35
22319,2020-07-20,PETRT319,BRPETR4T0TX3,EQUITY PUT,"9,19","9,41","9,3","9,19",,"9,25",2,6000,32.03,PETR4,2020-08-17,EURO,23.35
22320,2020-07-20,PETRT322,BRPETR4T0RX7,EQUITY PUT,"9,44","9,46","9,44","9,46",,"9,5",3,45700,32.28,PETR4,2020-08-17,EURO,23.35
22350,2020-07-20,PETRT40,BRPETR4T0OU0,EQUITY PUT,"15,59","15,6","15,59","15,6",,"15,73",2,1000,38.53,PETR4,2020-08-17,EURO,23.35
22351,2020-07-20,PETRT400,BRPETR4T0TO2,EQUITY PUT,"17,1","17,1","17,1","17,1",,"17,22",1,1000,40.03,PETR4,2020-08-17,EURO,23.35
22354,2020-07-20,PETRT65,BRPETR4T0TE3,EQUITY PUT,"0,02","0,02","0,02","0,02",,"0,01",8,76000,13.28,PETR4,2020-08-17,EURO,23.35
22356,2020-07-20,PETRT663,BRPETR4T0S89,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",3,3600,6.63,PETR4,2020-08-17,EURO,23.35
22357,2020-07-20,PETRT68,BRPETR4T0TG8,EQUITY PUT,"0,03","0,03","0,03","0,03",,"0,01",5,100100,14.28,PETR4,2020-08-17,EURO,23.35
22358,2020-07-20,PETRT71,BRPETR4T0U69,EQUITY PUT,"0,03","0,03","0,03","0,03",,"0,01",3,2600,13.78,PETR4,2020-08-17,EURO,23.35
22361,2020-07-20,PETRT78,BRPETR4T0TP9,EQUITY PUT,"0,02","0,02","0,02","0,02",,"0,01",1,300,12.03,PETR4,2020-08-17,EURO,23.35
22364,2020-07-20,PETRT89,BRPETR4T0TB9,EQUITY PUT,"0,03","0,05","0,03","0,03",,"0,01",6,70200,14.03,PETR4,2020-08-17,EURO,23.35
22365,2020-07-20,PETRT94,BRPETR4T0S30,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",13,332500,9.48,PETR4,2020-08-17,EURO,23.35
22366,2020-07-20,PETRU10,BRPETR4U0M67,EQUITY PUT,"0,02","0,02","0,02","0,02",,"0,01",5,109400,8.53,PETR4,2020-09-21,EURO,23.35
22367,2020-07-20,PETRU105,BRPETR4U0PR0,EQUITY PUT,"0,03","0,03","0,03","0,03",,"0,01",2,3500,10.53,PETR4,2020-09-21,EURO,23.35
22370,2020-07-20,PETRU120,BRPETR4U0PW0,EQUITY PUT,"0,04","0,05","0,04","0,04",,"0,02",7,13900,12.03,PETR4,2020-09-21,EURO,23.35
22375,2020-07-20,PETRU140,BRPETR4U0PX8,EQUITY PUT,"0,07","0,07","0,07","0,07",,"0,05",6,113500,14.03,PETR4,2020-09-21,EURO,23.35
22376,2020-07-20,PETRU142,BRPETR4U0Q48,EQUITY PUT,"0,07","0,07","0,07","0,07",,"0,05",1,4000,14.28,PETR4,2020-09-21,EURO,23.35
22377,2020-07-20,PETRU145,BRPETR4U0PS8,EQUITY PUT,"0,08","0,08","0,08","0,08",,"0,06",4,5400,14.53,PETR4,2020-09-21,EURO,23.35
22378,2020-07-20,PETRU150,BRPETR4U0PU4,EQUITY PUT,"0,09","0,1","0,09","0,09",,"0,07",3,7200,15.03,PETR4,2020-09-21,EURO,23.35
22379,2020-07-20,PETRU151,BRPETR4U0QF3,EQUITY PUT,"0,31","0,31","0,31","0,31",,"0,27",1,700,18.28,PETR4,2020-09-21,EURO,23.35
22380,2020-07-20,PETRU155,BRPETR4U0PN9,EQUITY PUT,"0,1","0,1","0,1","0,1",,"0,09",4,235000,15.53,PETR4,2020-09-21,EURO,23.35
22381,2020-07-20,PETRU157,BRPETR4U0PV2,EQUITY PUT,"0,11","0,11","0,11","0,11",,"0,1",1,500,15.78,PETR4,2020-09-21,EURO,23.35
22382,2020-07-20,PETRU162,BRPETR4U0PZ3,EQUITY PUT,"0,14","0,14","0,14","0,14",,"0,12",1,3000,16.28,PETR4,2020-09-21,EURO,23.35
22384,2020-07-20,PETRU166,BRPETR4U0QE6,EQUITY PUT,"0,25","0,26","0,25","0,25",,"0,25",3,3500,18.03,PETR4,2020-09-21,EURO,23.35
22386,2020-07-20,PETRU170,BRPETR4U0PY6,EQUITY PUT,"0,19","0,2","0,19","0,19",,"0,16",2,200,17.03,PETR4,2020-09-21,EURO,23.35
22387,2020-07-20,PETRU175,BRPETR4U0PQ2,EQUITY PUT,"0,21","0,23","0,22","0,21",,"0,2",5,11300,17.53,PETR4,2020-09-21,EURO,23.35
22388,2020-07-20,PETRU177,BRPETR4U0Q30,EQUITY PUT,"0,22","0,24","0,22","0,23",,"0,22",4,2200,17.78,PETR4,2020-09-21,EURO,23.35
22389,2020-07-20,PETRU183,BRPETR4U0QG1,EQUITY PUT,"0,7","0,79","0,75","0,71",,"0,73",34,56000,20.78,PETR4,2020-09-21,EURO,23.35
22390,2020-07-20,PETRU185,BRPETR4U0PH1,EQUITY PUT,"0,3","0,34","0,31","0,31",,"0,3",25,44600,18.53,PETR4,2020-09-21,EURO,23.35
22391,2020-07-20,PETRU187,BRPETR4U0Q55,EQUITY PUT,"0,33","0,35","0,33","0,33",,"0,34",3,3100,18.78,PETR4,2020-09-21,EURO,23.35
22392,2020-07-20,PETRU188,BRPETR4U0QD8,EQUITY PUT,"1,23","1,23","1,23","1,23",,"1,25",2,600,22.28,PETR4,2020-09-21,EURO,23.35
22393,2020-07-20,PETRU19,BRPETR4U0Q89,EQUITY PUT,"0,49","0,54","0,49","0,5",,"0,5",6,3100,19.78,PETR4,2020-09-21,EURO,23.35
22394,2020-07-20,PETRU190,BRPETR4U0Q22,EQUITY PUT,"0,36","0,4","0,36","0,37",,"0,37",11,487200,19.03,PETR4,2020-09-21,EURO,23.35
22395,2020-07-20,PETRU192,BRPETR4U0Q14,EQUITY PUT,"0,45","0,45","0,45","0,45",,"0,41",1,3000,19.28,PETR4,2020-09-21,EURO,23.35
22396,2020-07-20,PETRU195,BRPETR4U0PO7,EQUITY PUT,"0,45","0,45","0,45","0,45",,"0,45",1,2000,19.53,PETR4,2020-09-21,EURO,23.35
22398,2020-07-20,PETRU198,BRPETR4U0QH9,EQUITY PUT,"0,87","0,95","0,89","0,87",,"0,88",18,2400,21.28,PETR4,2020-09-21,EURO,23.35
22399,2020-07-20,PETRU200,BRPETR4U0Q63,EQUITY PUT,"0,53","0,62","0,56","0,53",,"0,55",41,40200,20.03,PETR4,2020-09-21,EURO,23.35
22401,2020-07-20,PETRU205,BRPETR4U0PM1,EQUITY PUT,"0,64","0,7","0,68","0,64",,"0,67",5,1900,20.53,PETR4,2020-09-21,EURO,23.35
22402,2020-07-20,PETRU206,BRPETR4U0QK3,EQUITY PUT,"1,43","1,58","1,53","1,46",,"1,48",30,133400,22.78,PETR4,2020-09-21,EURO,23.35
22403,2020-07-20,PETRU210,BRPETR4U0Q71,EQUITY PUT,"0,79","0,88","0,85","0,79",,"0,8",35,32100,21.03,PETR4,2020-09-21,EURO,23.35
22405,2020-07-20,PETRU216,BRPETR4U0QL1,EQUITY PUT,"1,02","1,13","1,05","1,02",,"1,05",17,86300,21.78,PETR4,2020-09-21,EURO,23.35
22406,2020-07-20,PETRU220,BRPETR4U0Q97,EQUITY PUT,"1,1","1,26","1,19","1,12",,"1,15",51,43900,22.03,PETR4,2020-09-21,EURO,23.35
22407,2020-07-20,PETRU221,BRPETR4U0OQ5,EQUITY PUT,"0,92","0,92","0,92","0,92",,"0,96",1,14900,21.53,PETR4,2020-09-21,EURO,23.35
22409,2020-07-20,PETRU225,BRPETR4U0QA4,EQUITY PUT,"1,32","1,46","1,39","1,35",,"1,36",224,89600,22.53,PETR4,2020-09-21,EURO,23.35
22411,2020-07-20,PETRU235,BRPETR4U0PG3,EQUITY PUT,2,2,2,2,,"1,88",1,100,23.53,PETR4,2020-09-21,EURO,23.35
22412,2020-07-20,PETRU236,BRPETR4U0OZ6,EQUITY PUT,"1,55","1,72","1,59","1,57",,"1,61",26,55200,23.03,PETR4,2020-09-21,EURO,23.35
22413,2020-07-20,PETRU239,BRPETR4U0QB2,EQUITY PUT,"3,32","3,57","3,36","3,42",,"3,43",36,2465400,25.78,PETR4,2020-09-21,EURO,23.35
22414,2020-07-20,PETRU243,BRPETR4U0OT9,EQUITY PUT,2,"2,14","2,08",2,,"2,02",8,111700,23.78,PETR4,2020-09-21,EURO,23.35
22415,2020-07-20,PETRU245,BRPETR4U0OR3,EQUITY PUT,"2,14","2,25","2,14","2,16",,"2,18",96,28800,24.03,PETR4,2020-09-21,EURO,23.35
22416,2020-07-20,PETRU247,BRPETR4U0PC2,EQUITY PUT,"2,58","2,78","2,66","2,64",,"2,68",53,176400,24.78,PETR4,2020-09-21,EURO,23.35
22417,2020-07-20,PETRU250,BRPETR4U0P98,EQUITY PUT,"2,8","2,96","2,83","2,8",,"2,86",7,2900,25.03,PETR4,2020-09-21,EURO,23.35
22422,2020-07-20,PETRU269,BRPETR4U0OU7,EQUITY PUT,"3,68","3,68","3,68","3,68",,"3,84",1,200,26.28,PETR4,2020-09-21,EURO,23.35
22423,2020-07-20,PETRU273,BRPETR4U0NE3,EQUITY PUT,"4,15","4,15","4,15","4,15",,"4,05",1,1200,26.53,PETR4,2020-09-21,EURO,23.35
22424,2020-07-20,PETRU274,BRPETR4U0P15,EQUITY PUT,"4,2","4,2","4,2","4,2",,"4,27",1,400,26.78,PETR4,2020-09-21,EURO,23.35
22426,2020-07-20,PETRU278,BRPETR4U0P07,EQUITY PUT,"4,56","4,84","4,77","4,62",,"4,7",304,36300,27.28,PETR4,2020-09-21,EURO,23.35
22430,2020-07-20,PETRU290,BRPETR4U0PE8,EQUITY PUT,"6,28","6,28","6,28","6,28",,"6,31",1,450000,29.03,PETR4,2020-09-21,EURO,23.35
22432,2020-07-20,PETRU293,BRPETR4U0OS1,EQUITY PUT,"6,02","6,02","6,02","6,02",,"6,08",1,1200,28.78,PETR4,2020-09-21,EURO,23.35
22433,2020-07-20,PETRU300,BRPETR4U0M75,EQUITY PUT,"5,7","5,7","5,7","5,7",,"5,84",1,1000,28.53,PETR4,2020-09-21,EURO,23.35
22435,2020-07-20,PETRU304,BRPETR4U0ND5,EQUITY PUT,"6,64","6,69","6,68","6,69",,"6,79",4,1300,29.53,PETR4,2020-09-21,EURO,23.35
22455,2020-07-20,PETRV120,BRPETR4V0QI6,EQUITY PUT,"0,06","0,06","0,06","0,06",,"0,04",1,2000,12.03,PETR4,2020-10-19,EURO,23.35
22460,2020-07-20,PETRV15,BRPETR4V0QD7,EQUITY PUT,"0,16","0,16","0,16","0,16",,"0,12",1,200,15.03,PETR4,2020-10-19,EURO,23.35
22463,2020-07-20,PETRV16,BRPETR4V0QF2,EQUITY PUT,"0,22","0,22","0,22","0,22",,"0,18",1,1600,16.03,PETR4,2020-10-19,EURO,23.35
22466,2020-07-20,PETRV167,BRPETR4V0R11,EQUITY PUT,"0,27","0,27","0,27","0,27",,"0,24",1,6000,16.78,PETR4,2020-10-19,EURO,23.35
22474,2020-07-20,PETRV200,BRPETR4V0Q95,EQUITY PUT,"0,78","0,8","0,78","0,8",,"0,77",113,56500,20.03,PETR4,2020-10-19,EURO,23.35
22477,2020-07-20,PETRV206,BRPETR4V0R60,EQUITY PUT,"0,97","0,98","0,97","0,97",,"0,98",4,20100,20.78,PETR4,2020-10-19,EURO,23.35
22478,2020-07-20,PETRV210,BRPETR4V0R37,EQUITY PUT,"1,06","1,12","1,11","1,06",,"1,06",2,800,21.03,PETR4,2020-10-19,EURO,23.35
22483,2020-07-20,PETRV220,BRPETR4V0R45,EQUITY PUT,"1,5","1,52","1,51","1,52",,"1,43",4,400,22.03,PETR4,2020-10-19,EURO,23.35
22487,2020-07-20,PETRV234,BRPETR4V0Q38,EQUITY PUT,"1,73","1,86","1,81","1,75",,"1,77",9,57800,22.78,PETR4,2020-10-19,EURO,23.35
22489,2020-07-20,PETRV238,BRPETR4V0PX7,EQUITY PUT,2,2,2,2,,"2,02",1,1000,23.28,PETR4,2020-10-19,EURO,23.35
22491,2020-07-20,PETRV241,BRPETR4V0RL8,EQUITY PUT,3,"3,05","3,02",3,,"2,92",10,91100,24.78,PETR4,2020-10-19,EURO,23.35
22493,2020-07-20,PETRV249,BRPETR4V0Q53,EQUITY PUT,"2,27","2,4","2,35","2,27",,"2,3",2,1500,23.78,PETR4,2020-10-19,EURO,23.35
22518,2020-07-20,PETRV42,BRPETR4V0QQ9,EQUITY PUT,"0,08","0,08","0,08","0,08",,"0,04",2,4700,12.53,PETR4,2020-10-19,EURO,23.35
22542,2020-07-20,PETRW189,BRPETR4W0OM2,EQUITY PUT,"0,7","0,7","0,7","0,7",,"0,73",4,100000,18.95,PETR4,2020-11-16,EURO,23.35
22544,2020-07-20,PETRW199,BRPETR4W0OJ8,EQUITY PUT,"0,96","0,96","0,96","0,96",,"0,99",1,1000,19.95,PETR4,2020-11-16,EURO,23.35
22547,2020-07-20,PETRW209,BRPETR4W0OL4,EQUITY PUT,"1,29","1,29","1,29","1,29",,"1,31",3,38200,20.95,PETR4,2020-11-16,EURO,23.35
